"108年01月 4137 麗豐-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","412,250","105,316,750","261.00","261.00","252.50","253.00","-4.00","387",
"108/01/03","968,405","249,425,465","255.00","262.50","252.50","252.50","-0.50","879",
"108/01/04","537,658","137,634,922","251.00","259.50","250.00","259.50","+7.00","517",
"108/01/07","553,088","143,935,835","262.00","264.50","258.00","260.50","+1.00","504",
"108/01/08","542,275","141,043,450","260.50","264.00","257.00","257.00","-3.50","481",
"108/01/09","728,247","191,543,220","263.50","266.50","260.50","261.00","+4.00","666",
"108/01/10","648,252","165,972,760","261.00","261.50","253.00","253.00","-8.00","612",
"108/01/11","310,180","78,670,630","256.00","256.50","250.00","251.00","-2.00","277",
"108/01/14","356,706","88,531,294","250.50","252.00","246.50","247.00","-4.00","340",
"108/01/15","238,430","59,537,930","249.50","251.50","248.00","249.50","+2.50","232",
"108/01/16","540,149","131,831,856","250.50","251.00","242.00","242.00","-7.50","507",
"108/01/17","1,114,003","280,773,750","243.50","257.50","243.50","252.00","+10.00","910",
"108/01/18","1,846,401","477,312,359","250.00","265.00","248.50","261.50","+9.50","1,428",
"108/01/21","1,038,445","275,589,370","261.00","268.00","258.00","268.00","+6.50","935",
"108/01/22","625,258","167,459,240","266.50","272.00","264.50","265.50","-2.50","560",
"108/01/23","533,797","143,457,799","263.50","272.00","263.50","268.50","+3.00","487",
"108/01/24","716,703","194,327,107","270.00","274.00","267.00","271.00","+2.50","612",
"108/01/25","475,445","128,058,591","272.50","273.00","266.50","266.50","-4.50","458",
"108/01/28","1,064,085","294,641,253","266.50","282.00","266.50","281.50","+15.00","935",
"108/01/29","982,095","274,506,241","280.50","284.00","275.50","283.50","+2.00","835",
"108/01/30","1,424,600","412,611,998","285.00","294.50","283.50","289.00","+5.50","1,236",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

