"106年07月 4137 麗豐-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/07/03","184,000","25,683,000","141.50","141.50","138.50","138.50","-1.50","154",
"106/07/04","231,125","31,979,625","138.50","140.00","137.00","137.00","-1.50","174",
"106/07/05","187,555","25,505,480","137.50","137.50","135.00","136.00","-1.00","182",
"106/07/06","370,010","49,805,860","136.00","136.50","134.00","134.00","-2.00","313",
"106/07/07","252,450","33,769,075","134.00","135.00","132.50","133.50","-0.50","239",
"106/07/10","201,110","26,615,740","133.50","134.00","132.00","132.00","-1.50","186",
"106/07/11","254,000","33,756,000","132.50","133.50","132.00","132.50","+0.50","234",
"106/07/12","245,105","32,531,175","133.50","134.00","131.50","132.00","-0.50","214",
"106/07/13","207,000","27,372,000","132.50","133.50","131.50","132.00"," 0.00","173",
"106/07/14","409,371","54,985,085","132.00","136.00","132.00","134.00","+2.00","367",
"106/07/17","181,120","24,163,700","135.00","135.00","133.00","133.00","-1.00","172",
"106/07/18","892,500","115,886,500","132.50","133.50","127.50","129.00","-4.00","770",
"106/07/19","1,030,821","130,250,996","129.00","129.00","124.50","126.50","-2.50","762",
"106/07/20","878,369","109,882,232","125.00","126.50","123.50","125.50","-1.00","712",
"106/07/21","933,650","120,023,000","125.50","129.50","125.50","128.50","+3.00","752",
"106/07/24","261,153","33,598,159","128.50","130.00","127.50","127.50","-1.00","235",
"106/07/25","294,100","37,714,000","127.50","129.00","127.00","128.50","+1.00","257",
"106/07/26","243,001","31,059,631","129.00","129.00","127.00","127.00","-1.50","211",
"106/07/27","229,000","29,219,000","127.50","128.50","127.00","127.00"," 0.00","196",
"106/07/28","364,322","46,679,377","127.50","130.00","126.50","127.50","+0.50","309",
"106/07/31","756,450","98,240,050","128.50","131.50","128.00","128.50","+1.00","636",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

