"106年09月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/09/01","85,000","3,235,900","38.30","38.30","38.00","38.00","-0.15","55",
"106/09/04","47,000","1,778,300","38.00","38.00","37.70","37.80","-0.20","42",
"106/09/05","48,800","1,833,717","38.00","38.00","37.50","37.80"," 0.00","41",
"106/09/06","57,000","2,142,850","37.80","37.80","37.40","37.40","-0.40","39",
"106/09/07","141,022","5,269,226","37.50","37.60","37.10","37.60","+0.20","56",
"106/09/08","35,022","1,317,131","37.60","37.80","37.40","37.80","+0.20","25",
"106/09/11","60,078","2,246,575","37.80","37.80","37.30","37.35","-0.45","41",
"106/09/12","45,000","1,678,200","37.25","37.50","37.20","37.25","-0.10","28",
"106/09/13","81,307","3,020,290","37.25","37.30","37.00","37.10","-0.15","62",
"106/09/14","31,100","1,154,200","37.20","37.20","37.05","37.15","+0.05","27",
"106/09/15","62,030","2,298,412","37.05","37.15","37.00","37.10","-0.05","48",
"106/09/18","84,051","3,114,262","37.10","37.35","37.00","37.10"," 0.00","39",
"106/09/19","52,000","1,932,100","37.05","37.40","37.05","37.20","+0.10","37",
"106/09/20","122,155","4,511,551","37.20","37.20","36.70","36.80","-0.40","69",
"106/09/21","53,000","1,962,550","37.00","37.10","37.00","37.10","+0.30","29",
"106/09/22","99,125","3,672,066","37.10","37.20","36.95","36.95","-0.15","61",
"106/09/25","74,000","2,734,400","37.15","37.15","36.60","37.00","+0.05","40",
"106/09/26","80,400","2,991,850","37.00","37.75","37.00","37.20","+0.20","57",
"106/09/27","90,057","3,367,409","37.20","37.95","37.20","37.20"," 0.00","64",
"106/09/28","21,343","792,375","37.20","37.30","37.05","37.10","-0.10","20",
"106/09/29","45,000","1,666,150","37.10","37.20","37.00","37.00","-0.10","25",
"106/09/30","13,048","483,648","37.05","37.10","37.00","37.00"," 0.00","15",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

