"106年04月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","234,606","8,786,101","37.45","37.80","37.25","37.25","+0.20","180",
"106/04/06","88,450","3,301,379","37.55","37.55","37.15","37.15","-0.10","72",
"106/04/07","137,120","5,055,660","37.10","37.20","36.70","36.75","-0.40","104",
"106/04/10","111,300","4,047,788","36.70","36.70","36.10","36.15","-0.60","83",
"106/04/11","84,022","3,031,047","36.50","36.50","35.90","35.90","-0.25","66",
"106/04/12","52,639","1,893,157","36.00","36.10","35.85","36.00","+0.10","38",
"106/04/13","77,022","2,761,030","36.00","36.00","35.70","35.80","-0.20","52",
"106/04/14","68,100","2,415,233","35.50","35.70","35.20","35.30","-0.50","52",
"106/04/17","91,122","3,230,567","35.30","35.60","35.30","35.40","+0.10","64",
"106/04/18","71,059","2,551,488","35.30","36.15","35.30","35.70","+0.30","39",
"106/04/19","50,100","1,787,619","35.50","35.90","35.50","35.60","-0.10","37",
"106/04/20","16,100","569,000","35.40","35.60","35.25","35.30","-0.30","13",
"106/04/21","46,050","1,629,382","35.85","35.85","35.30","35.30"," 0.00","37",
"106/04/24","27,022","959,382","35.60","35.65","35.30","35.60","+0.30","16",
"106/04/25","36,325","1,293,668","35.80","35.80","35.60","35.60"," 0.00","17",
"106/04/26","66,003","2,354,208","35.60","35.85","35.40","35.70","+0.10","33",
"106/04/27","120,000","4,321,350","35.70","36.10","35.70","36.00","+0.30","57",
"106/04/28","41,122","1,488,465","36.00","36.35","36.00","36.05","+0.05","30",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

