"107年06月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/06/01","35,132","1,095,918","31.00","31.50","31.00","31.10","+0.10","28",
"107/06/04","126,000","3,919,400","31.20","31.55","30.90","31.00","-0.10","60",
"107/06/05","87,474","2,750,331","31.00","31.80","31.00","31.40","+0.40","46",
"107/06/06","386,640","11,939,285","31.60","31.60","30.70","31.00","-0.40","215",
"107/06/07","337,150","10,393,435","31.00","31.00","30.65","30.75","-0.25","148",
"107/06/08","167,000","5,187,250","31.00","31.65","30.85","31.10","+0.35","81",
"107/06/11","48,000","1,494,950","31.10","31.50","31.00","31.20","+0.10","29",
"107/06/12","55,000","1,712,600","31.25","31.25","31.05","31.10","-0.10","30",
"107/06/13","99,097","3,110,084","31.10","31.65","31.10","31.40","+0.30","53",
"107/06/14","39,502","1,238,487","31.20","31.50","31.10","31.30","-0.10","36",
"107/06/15","4,000","125,700","31.40","31.50","31.40","31.40","+0.10","4",
"107/06/19","118,025","3,743,095","31.40","31.85","31.40","31.85","+0.45","81",
"107/06/20","106,210","3,384,217","32.00","32.05","31.55","31.90","+0.05","67",
"107/06/21","192,525","6,261,150","31.90","32.90","31.90","32.30","+0.40","144",
"107/06/22","92,165","2,983,296","32.35","32.60","32.15","32.40","+0.10","55",
"107/06/25","115,050","3,755,080","32.50","32.80","32.50","32.70","+0.30","71",
"107/06/26","160,100","5,196,990","32.70","32.70","32.40","32.40","-0.30","85",
"107/06/27","41,800","1,327,600","31.60","31.90","31.60","31.80","X0.00","39",
"107/06/28","89,000","2,874,950","31.70","33.05","31.50","32.45","+0.65","60",
"107/06/29","63,022","2,033,860","32.30","32.45","32.00","32.00","-0.45","46",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

