"109年06月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","228,400","5,600,090","24.25","24.75","24.25","24.45","+0.65","157",
"109/06/02","874,495","22,485,248","25.10","26.75","25.05","25.25","+0.80","491",
"109/06/03","447,143","11,428,639","25.60","26.20","25.25","25.25"," 0.00","276",
"109/06/04","250,100","6,350,589","25.50","25.60","25.10","25.35","+0.10","163",
"109/06/05","212,195","5,353,783","25.45","25.45","25.10","25.30","-0.05","115",
"109/06/08","290,000","7,367,950","25.50","25.55","25.25","25.50","+0.20","157",
"109/06/09","1,812,546","49,418,362","25.60","28.05","25.55","28.05","+2.55","1,113",
"109/06/10","2,125,121","58,591,879","28.30","28.40","27.00","27.95","-0.10","781",
"109/06/11","584,060","16,186,900","28.45","28.45","27.15","27.15","-0.80","374",
"109/06/12","254,357","6,662,517","26.50","27.00","25.00","26.80","-0.35","205",
"109/06/15","178,000","4,779,450","27.00","27.15","26.40","26.50","-0.30","107",
"109/06/16","899,001","23,847,776","26.70","27.00","26.25","26.50"," 0.00","107",
"109/06/17","168,000","4,428,300","27.05","27.05","26.00","26.15","-0.35","111",
"109/06/18","125,000","3,264,750","26.20","26.35","26.00","26.05","-0.10","72",
"109/06/19","144,000","3,737,700","26.10","26.10","25.80","25.95","-0.10","88",
"109/06/22","155,006","4,103,958","26.65","26.80","26.20","26.30","+0.35","106",
"109/06/23","212,337","5,666,696","26.45","27.00","26.45","26.45","+0.15","133",
"109/06/24","235,000","6,333,400","26.80","27.35","26.80","26.85","+0.40","151",
"109/06/29","105,000","2,802,750","27.00","27.00","26.45","26.50","-0.35","76",
"109/06/30","109,000","2,919,650","27.00","27.00","26.60","26.85","+0.35","73",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

