"106年08月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","102,005","3,672,930","35.85","36.15","35.85","36.00","+0.40","60",
"106/08/02","202,269","7,239,150","36.15","36.20","35.60","35.70","-0.30","103",
"106/08/03","201,008","7,208,988","35.75","36.05","35.60","36.00","+0.30","96",
"106/08/04","130,000","4,765,250","36.10","37.20","36.10","36.55","+0.55","97",
"106/08/07","123,360","4,554,437","36.90","37.05","36.60","37.00","+0.45","87",
"106/08/08","295,493","11,103,734","37.15","37.95","37.15","37.75","+0.75","205",
"106/08/09","459,501","17,729,935","37.95","38.85","37.95","38.45","+0.70","303",
"106/08/10","567,586","21,378,768","38.75","38.95","36.90","37.30","-1.15","281",
"106/08/11","193,311","7,147,883","37.00","37.20","36.60","37.10","-0.20","125",
"106/08/14","190,000","6,981,400","37.00","37.00","36.50","36.80","-0.30","83",
"106/08/15","247,000","9,356,250","37.00","38.45","37.00","38.25","+1.45","177",
"106/08/16","135,100","5,133,923","38.25","38.25","37.80","38.00","-0.25","87",
"106/08/17","126,197","4,810,086","38.00","38.35","37.90","38.00"," 0.00","84",
"106/08/18","118,000","4,429,800","37.80","37.80","36.90","37.60","-0.40","84",
"106/08/21","136,316","5,173,699","37.60","38.45","37.60","38.45","+0.85","86",
"106/08/22","238,250","9,136,861","38.50","39.00","37.85","37.90","-0.55","144",
"106/08/23","343,005","13,342,296","38.45","39.80","38.10","39.00","+1.10","231",
"106/08/24","209,025","8,086,820","39.20","39.40","38.45","38.50","-0.50","131",
"106/08/25","159,200","6,144,100","38.55","38.85","38.25","38.60","+0.10","97",
"106/08/28","129,836","5,021,302","38.80","38.80","38.50","38.50","-0.10","68",
"106/08/29","172,000","6,567,350","38.50","38.50","37.95","38.15","-0.35","79",
"106/08/30","126,004","4,816,554","38.20","38.45","38.00","38.30","+0.15","71",
"106/08/31","70,324","2,683,208","38.40","38.40","38.00","38.15","-0.15","52",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

