"108年05月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","48,354","1,473,976","30.20","30.70","30.20","30.55","+0.15","32",
"108/05/03","54,160","1,656,714","30.85","30.85","30.50","30.65","+0.10","32",
"108/05/06","70,000","2,144,300","30.50","31.35","30.50","30.70","+0.05","37",
"108/05/07","32,100","980,460","30.50","30.65","30.40","30.65","-0.05","24",
"108/05/08","11,000","335,650","30.50","30.55","30.40","30.55","-0.10","9",
"108/05/09","42,000","1,279,050","30.50","30.50","30.30","30.50","-0.05","19",
"108/05/10","12,100","366,569","30.25","30.45","30.05","30.35","-0.15","13",
"108/05/13","62,192","1,867,649","30.05","30.60","29.80","30.10","-0.25","47",
"108/05/14","454,176","12,860,568","30.05","30.05","27.50","28.80","-1.30","340",
"108/05/15","123,196","3,526,103","28.80","29.00","28.05","29.00","+0.20","104",
"108/05/16","95,000","2,719,850","29.00","29.00","28.45","28.55","-0.45","85",
"108/05/17","36,000","1,031,150","28.80","28.90","28.45","28.75","+0.20","26",
"108/05/20","11,100","318,204","28.55","28.80","28.55","28.80","+0.05","9",
"108/05/21","10,130","291,557","28.65","28.95","28.60","28.95","+0.15","12",
"108/05/22","64,039","1,835,069","28.90","28.90","28.40","28.70","-0.25","47",
"108/05/23","16,022","458,635","28.55","28.80","28.50","28.80","+0.10","16",
"108/05/24","10,000","286,000","28.55","28.80","28.50","28.80"," 0.00","8",
"108/05/27","34,100","982,295","28.60","28.95","28.60","28.95","+0.15","28",
"108/05/28","103,000","2,961,300","29.05","29.05","28.60","29.00","+0.05","82",
"108/05/29","10,000","287,850","28.80","28.90","28.70","28.70","-0.30","9",
"108/05/30","102,205","2,962,074","28.90","29.40","28.75","28.90","+0.20","66",
"108/05/31","41,000","1,196,250","28.80","29.40","28.80","29.20","+0.30","31",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

