"108年11月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/11/01","45,000","1,122,800","24.80","25.00","24.80","25.00","+0.05","19",
"108/11/04","17,000","424,050","25.00","25.00","24.85","24.95","-0.05","11",
"108/11/05","2,000","49,900","24.95","24.95","24.95","24.95"," 0.00","2",
"108/11/06","43,030","1,065,803","24.70","24.95","24.70","24.85","-0.10","23",
"108/11/07","4,000","99,450","24.90","24.90","24.85","24.85"," 0.00","4",
"108/11/08","12,040","299,728","24.85","24.95","24.85","24.95","+0.10","11",
"108/11/11","24,000","598,050","24.95","25.00","24.80","24.95"," 0.00","16",
"108/11/12","19,000","472,500","24.90","24.95","24.80","24.95"," 0.00","11",
"108/11/13","11,000","274,150","24.95","24.95","24.90","24.95"," 0.00","7",
"108/11/14","137,288","3,368,963","24.80","24.80","24.35","24.70","-0.25","70",
"108/11/15","26,000","640,250","24.60","24.65","24.60","24.65","-0.05","8",
"108/11/18","24,020","591,136","24.85","24.85","24.50","24.75","+0.10","14",
"108/11/19","30,000","737,500","24.60","24.70","24.55","24.70","-0.05","11",
"108/11/20","50,340","1,235,665","24.70","24.80","24.40","24.80","+0.10","38",
"108/11/21","20,000","492,250","24.60","24.80","24.50","24.80"," 0.00","11",
"108/11/22","18,800","462,870","24.50","24.75","24.50","24.65","-0.15","16",
"108/11/25","24,250","593,712","24.50","24.65","24.45","24.45","-0.20","21",
"108/11/26","8,244","201,814","24.50","24.50","24.45","24.50","+0.05","7",
"108/11/27","44,000","1,074,100","24.50","24.55","24.35","24.55","+0.05","23",
"108/11/28","33,276","817,639","24.50","24.65","24.50","24.60","+0.05","12",
"108/11/29","29,000","712,550","24.70","24.70","24.40","24.65","+0.05","23",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

