"106年07月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/07/03","69,225","2,491,083","35.65","36.30","35.65","36.10","+0.50","42",
"106/07/04","91,000","3,297,650","36.35","36.40","36.10","36.10"," 0.00","39",
"106/07/05","49,050","1,770,705","36.10","36.20","36.00","36.00","-0.10","38",
"106/07/06","23,000","826,500","36.00","36.00","35.80","36.00"," 0.00","14",
"106/07/07","103,110","3,664,093","35.85","35.85","35.35","35.50","-0.50","66",
"106/07/10","77,022","2,707,986","35.50","35.50","35.00","35.20","-0.30","59",
"106/07/11","56,000","1,968,450","35.30","35.30","35.00","35.10","-0.10","43",
"106/07/12","36,000","1,267,050","35.10","35.25","35.10","35.25","+0.15","28",
"106/07/13","39,300","1,382,310","35.10","35.25","35.10","35.20","-0.05","39",
"106/07/14","66,506","2,346,490","35.15","35.45","35.15","35.30","+0.10","45",
"106/07/17","50,000","1,764,200","35.35","35.35","35.10","35.30"," 0.00","39",
"106/07/18","44,010","1,548,505","35.30","35.30","35.10","35.20","-0.10","31",
"106/07/19","144,040","5,025,833","35.20","35.20","34.75","34.90","-0.30","106",
"106/07/20","67,200","2,345,800","34.90","35.00","34.85","34.85","-0.05","48",
"106/07/21","23,002","803,970","34.90","35.00","34.90","35.00","+0.15","19",
"106/07/24","759,555","27,857,889","35.15","37.75","35.15","37.45","+2.45","458",
"106/07/25","371,200","13,857,939","37.05","37.80","36.85","37.10","-0.35","238",
"106/07/26","127,002","4,712,673","37.45","37.50","36.50","36.50","-0.60","86",
"106/07/27","66,100","2,408,900","36.60","36.60","36.25","36.25","-0.25","48",
"106/07/28","84,080","3,019,954","36.20","36.20","35.75","35.95","-0.30","58",
"106/07/31","62,022","2,219,540","36.00","36.00","35.60","35.60","-0.35","46",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

