"108年01月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/01/02","11,000","326,500","29.75","29.80","29.55","29.65","-0.20","11",
"108/01/03","16,000","470,900","29.75","29.75","29.30","29.40","-0.25","14",
"108/01/04","33,000","968,500","29.55","29.55","29.20","29.40"," 0.00","24",
"108/01/07","57,000","1,677,150","29.75","29.75","29.20","29.55","+0.15","38",
"108/01/08","104,100","3,067,400","29.30","29.80","29.15","29.75","+0.20","70",
"108/01/09","15,000","444,450","29.75","29.75","29.45","29.70","-0.05","15",
"108/01/10","18,000","535,050","29.80","29.95","29.55","29.80","+0.10","18",
"108/01/11","93,000","2,753,800","29.40","29.85","29.30","29.85","+0.05","56",
"108/01/14","136,000","4,040,750","29.95","30.45","29.40","29.65","-0.20","87",
"108/01/15","30,000","889,600","29.60","29.75","29.50","29.70","+0.05","18",
"108/01/16","21,000","622,950","29.65","29.75","29.50","29.75","+0.05","20",
"108/01/17","120,000","3,518,350","29.50","29.50","29.05","29.40","-0.35","94",
"108/01/18","56,000","1,648,600","29.45","29.60","29.40","29.40"," 0.00","24",
"108/01/21","39,200","1,153,379","29.55","29.55","29.35","29.35","-0.05","19",
"108/01/22","17,300","508,338","29.45","29.45","29.30","29.45","+0.10","18",
"108/01/23","38,000","1,113,450","29.30","29.40","29.20","29.35","-0.10","27",
"108/01/24","52,000","1,522,750","29.30","29.50","29.15","29.35"," 0.00","41",
"108/01/25","19,000","556,650","29.35","29.35","29.20","29.35"," 0.00","15",
"108/01/28","16,022","468,994","29.30","29.35","29.20","29.35"," 0.00","15",
"108/01/29","24,000","704,950","29.45","29.50","29.20","29.45","+0.10","20",
"108/01/30","25,000","732,850","29.30","29.40","29.20","29.40","-0.05","23",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

