"109年04月 2739 寒舍             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","40,400","825,616","20.45","20.55","20.25","20.50","+0.05","25",
"109/04/06","28,000","571,250","20.05","20.50","20.05","20.45","-0.05","17",
"109/04/07","72,000","1,460,050","20.45","20.45","20.15","20.40","-0.05","48",
"109/04/08","170,188","3,451,610","20.20","20.40","20.20","20.40"," 0.00","55",
"109/04/09","147,200","3,024,950","20.30","20.85","20.30","20.85","+0.45","58",
"109/04/10","132,199","2,714,948","20.75","20.75","20.50","20.50","-0.35","56",
"109/04/13","72,000","1,478,600","20.85","20.85","20.45","20.50"," 0.00","35",
"109/04/14","128,000","2,628,850","20.50","20.65","20.50","20.60","+0.10","43",
"109/04/15","114,052","2,375,827","20.60","21.05","20.60","21.00","+0.40","69",
"109/04/16","74,000","1,547,850","21.00","21.05","20.70","21.05","+0.05","31",
"109/04/17","91,000","1,932,950","21.30","21.40","20.80","21.30","+0.25","51",
"109/04/20","67,199","1,433,378","21.30","21.40","21.30","21.35","+0.05","30",
"109/04/21","94,000","1,980,100","21.25","21.25","20.60","20.80","-0.55","28",
"109/04/22","20,000","416,350","20.50","21.45","20.40","21.10","+0.30","12",
"109/04/23","61,000","1,291,650","21.10","21.25","21.00","21.20","+0.10","24",
"109/04/24","52,000","1,102,000","21.00","21.30","21.00","21.20"," 0.00","22",
"109/04/27","133,000","2,871,300","21.25","21.85","21.25","21.85","+0.65","60",
"109/04/28","141,202","3,166,765","21.90","22.60","21.90","22.55","+0.70","66",
"109/04/29","133,008","3,048,398","22.55","23.20","22.55","23.00","+0.45","78",
"109/04/30","215,199","5,005,456","23.15","23.45","23.00","23.30","+0.30","98",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

