"108年02月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/02/11","132,046","3,103,203","23.40","23.80","23.30","23.60","+0.15","128",
"108/02/12","124,423","2,936,103","23.45","23.65","23.45","23.60"," 0.00","106",
"108/02/13","113,004","2,666,550","23.60","23.75","23.50","23.60"," 0.00","78",
"108/02/14","154,181","3,663,310","23.70","23.95","23.60","23.80","+0.20","109",
"108/02/15","731,015","17,842,334","23.95","24.95","23.85","24.40","+0.60","501",
"108/02/18","1,005,204","25,434,844","25.10","25.75","25.00","25.30","+0.90","599",
"108/02/19","429,300","10,826,590","25.70","25.70","24.90","25.05","-0.25","307",
"108/02/20","336,101","8,489,047","25.15","25.45","25.10","25.25","+0.20","245",
"108/02/21","189,009","4,782,493","25.40","25.40","25.20","25.30","+0.05","136",
"108/02/22","239,012","6,053,162","25.30","25.60","25.10","25.15","-0.15","176",
"108/02/25","247,525","6,188,509","25.15","25.35","24.80","24.90","-0.25","180",
"108/02/26","177,018","4,422,600","25.10","25.10","24.85","24.85","-0.05","114",
"108/02/27","175,000","4,359,550","24.95","25.05","24.70","25.05","+0.20","79",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

