"109年03月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","1,739,600","68,956,383","40.45","41.00","39.00","39.45","-0.55","1,236",
"109/03/03","1,128,402","44,223,795","39.45","39.75","38.90","39.05","-0.40","755",
"109/03/04","2,902,767","116,680,379","39.30","40.65","39.30","40.20","+1.15","1,878",
"109/03/05","2,024,014","81,887,260","41.00","41.00","39.80","40.35","+0.15","1,191",
"109/03/06","8,742,866","377,546,341","41.00","44.35","41.00","44.35","+4.00","4,429",
"109/03/09","23,062,597","1,100,005,369","45.50","48.75","45.50","48.30","+3.95","10,719",
"109/03/10","10,827,151","485,724,021","48.75","48.75","43.50","43.55","-4.75","5,874",
"109/03/11","5,865,584","253,544,074","42.90","44.80","42.00","42.10","-1.45","3,701",
"109/03/12","7,651,888","304,938,701","42.15","43.60","37.90","37.90","-4.20","4,263",
"109/03/13","2,806,437","96,158,292","34.15","34.90","34.15","34.15","-3.75","1,625",
"109/03/16","3,692,296","130,024,919","34.20","36.45","34.00","34.05","-0.10","2,541",
"109/03/17","2,653,716","83,231,291","32.25","33.00","30.65","30.65","-3.40","1,669",
"109/03/18","1,910,910","57,915,265","31.20","31.30","29.10","29.10","-1.55","1,298",
"109/03/19","2,176,873","58,117,357","28.90","28.90","26.20","26.20","-2.90","1,301",
"109/03/20","1,483,998","40,700,036","27.05","27.85","27.05","27.25","+1.05","903",
"109/03/23","3,043,587","85,885,850","27.60","29.45","26.30","28.85","+1.60","1,913",
"109/03/24","1,572,498","45,354,013","29.50","29.50","28.40","28.70","-0.15","1,030",
"109/03/25","925,413","27,025,289","29.50","29.70","28.90","29.05","+0.35","683",
"109/03/26","2,368,401","72,073,736","29.45","31.95","28.85","31.50","+2.45","1,624",
"109/03/27","3,003,967","98,174,649","32.50","33.85","31.60","31.60","+0.10","1,785",
"109/03/30","1,151,245","36,999,508","32.00","32.80","31.50","31.85","+0.25","821",
"109/03/31","674,149","21,501,233","32.30","32.50","31.50","31.85"," 0.00","432",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

