"106年03月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/03/01","145,130","4,071,602","28.00","28.15","27.95","28.00","-0.15","200",
"106/03/02","98,300","2,765,650","28.20","28.20","28.00","28.20","+0.20","74",
"106/03/03","121,126","3,406,700","28.15","28.30","27.95","28.20"," 0.00","80",
"106/03/06","83,177","2,351,508","28.15","28.40","28.15","28.35","+0.15","126",
"106/03/07","168,538","4,837,798","28.65","28.80","28.40","28.65","+0.30","181",
"106/03/08","124,047","3,547,667","28.75","28.80","28.40","28.55","-0.10","122",
"106/03/09","115,236","3,256,963","28.60","28.80","28.00","28.05","-0.50","146",
"106/03/10","127,069","3,514,682","28.10","28.10","27.50","27.75","-0.30","141",
"106/03/13","102,339","2,844,396","27.85","27.85","27.70","27.80","+0.05","393",
"106/03/14","93,107","2,598,060","27.90","28.10","27.65","27.95","+0.15","159",
"106/03/15","52,169","1,450,645","28.00","28.00","27.75","27.75","-0.20","133",
"106/03/16","132,158","3,664,124","27.70","27.85","27.65","27.80","+0.05","229",
"106/03/17","143,362","3,991,236","27.85","28.00","27.75","27.90","+0.10","145",
"106/03/20","65,521","1,831,452","28.00","28.10","27.85","27.90"," 0.00","212",
"106/03/21","150,123","4,178,121","27.75","28.00","27.75","27.85","-0.05","145",
"106/03/22","74,094","2,052,229","27.85","27.85","27.60","27.75","-0.10","140",
"106/03/23","86,117","2,394,018","27.80","27.95","27.75","27.95","+0.20","163",
"106/03/24","71,085","1,980,267","28.00","28.00","27.75","27.90","-0.05","123",
"106/03/27","157,149","4,365,777","28.00","28.00","27.65","27.65","-0.25","222",
"106/03/28","186,079","5,096,320","27.65","27.75","26.85","27.20","-0.45","199",
"106/03/29","46,478","1,258,814","27.20","27.30","26.95","27.15","-0.05","220",
"106/03/30","101,081","2,725,445","27.20","27.20","26.80","27.05","-0.10","139",
"106/03/31","143,047","3,873,327","27.05","27.30","27.00","27.10","+0.05","90",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

