"108年03月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","225,125","5,636,843","25.10","25.10","24.95","25.00","-0.05","131",
"108/03/05","118,000","2,936,100","25.00","25.00","24.70","24.80","-0.20","82",
"108/03/06","175,190","4,358,180","25.00","25.00","24.80","24.85","+0.05","189",
"108/03/07","217,042","5,369,100","24.80","24.85","24.65","24.65","-0.20","190",
"108/03/08","535,108","13,225,300","24.60","24.90","24.55","24.80","+0.15","292",
"108/03/11","231,078","5,755,850","24.90","25.15","24.70","24.85","+0.05","244",
"108/03/12","362,023","9,070,025","24.90","25.30","24.75","25.25","+0.40","217",
"108/03/13","333,090","8,322,144","25.30","25.30","24.85","24.95","-0.30","272",
"108/03/14","247,053","6,113,628","25.00","25.10","24.60","24.65","-0.30","211",
"108/03/15","184,164","4,541,916","24.65","24.80","24.55","24.65"," 0.00","295",
"108/03/18","121,350","3,004,133","24.85","24.90","24.65","24.80","+0.15","355",
"108/03/19","146,123","3,606,641","24.80","24.80","24.60","24.80"," 0.00","191",
"108/03/20","88,200","2,179,965","24.80","24.85","24.60","24.75","-0.05","254",
"108/03/21","100,112","2,488,571","24.95","24.95","24.70","24.85","+0.10","157",
"108/03/22","200,147","4,999,982","24.90","25.10","24.85","24.95","+0.10","270",
"108/03/25","190,227","4,665,944","24.80","24.80","24.40","24.40","-0.55","246",
"108/03/26","161,137","3,942,432","24.50","24.60","24.35","24.45","+0.05","232",
"108/03/27","105,116","2,592,541","24.60","24.75","24.55","24.75","+0.30","172",
"108/03/28","225,095","5,595,965","24.65","24.95","24.55","24.90","+0.15","240",
"108/03/29","173,096","4,282,950","24.95","24.95","24.60","24.65","-0.25","124",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

