"109年04月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","1,002,411","32,316,770","32.10","32.60","31.70","32.30","+0.45","610",
"109/04/06","1,947,625","65,133,562","32.70","34.05","32.30","33.30","+1.00","1,239",
"109/04/07","1,294,499","43,662,311","34.60","34.75","33.25","33.70","+0.40","752",
"109/04/08","1,454,420","49,582,488","33.75","34.50","33.70","34.15","+0.45","688",
"109/04/09","3,980,300","140,775,131","34.60","36.00","34.50","34.90","+0.75","1,991",
"109/04/10","4,675,728","169,826,607","35.90","37.10","35.60","35.60","+0.70","2,650",
"109/04/13","3,981,470","146,434,969","36.35","37.25","36.00","36.90","+1.30","2,180",
"109/04/14","2,530,745","93,990,746","37.35","37.45","36.85","37.15","+0.25","1,254",
"109/04/15","2,758,751","103,069,812","37.00","38.15","36.60","37.90","+0.75","1,447",
"109/04/16","1,480,022","61,642,913","41.65","41.65","41.65","41.65","+3.75","531",
"109/04/17","1,773,425","81,222,863","45.80","45.80","45.80","45.80","+4.15","641",
"109/04/20","13,416,365","607,692,758","48.80","48.80","42.55","44.35","-1.45","7,314",
"109/04/21","6,123,302","276,803,639","45.00","46.25","44.30","44.70","+0.35","3,705",
"109/04/22","2,663,231","117,839,447","44.30","44.80","43.50","44.80","+0.10","1,748",
"109/04/23","10,210,802","475,290,801","46.00","48.20","45.15","45.90","+1.10","6,031",
"109/04/24","9,043,390","382,586,786","41.35","43.60","41.35","42.00","-3.90","5,629",
"109/04/27","7,189,400","317,182,775","42.65","45.50","42.60","44.40","+2.40","4,600",
"109/04/28","6,969,960","322,809,345","46.10","47.20","45.80","46.00","+1.60","3,900",
"109/04/29","4,005,012","183,587,602","46.70","46.75","44.85","46.25","+0.25","2,387",
"109/04/30","12,319,216","625,573,514","50.80","50.80","49.35","50.80","+4.55","3,445",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

