"107年09月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","51,104","1,271,451","25.10","25.10","24.80","24.80","-0.10","44",
"107/09/04","67,104","1,667,090","24.85","24.90","24.80","24.90","+0.10","38",
"107/09/05","40,148","999,573","25.20","25.20","24.80","24.90"," 0.00","39",
"107/09/06","95,100","2,358,445","24.80","25.05","24.70","24.70","-0.20","55",
"107/09/07","195,197","4,786,525","24.70","24.80","24.25","24.30","-0.40","103",
"107/09/10","226,002","5,442,898","24.40","24.40","24.00","24.05","-0.25","140",
"107/09/11","347,379","8,172,496","23.75","23.80","23.25","23.75","-0.30","212",
"107/09/12","187,000","4,497,600","23.95","24.65","23.80","24.30","+0.55","106",
"107/09/13","175,002","4,303,798","24.60","24.90","24.30","24.35","+0.05","133",
"107/09/14","92,001","2,239,524","24.70","24.70","24.20","24.30","-0.05","63",
"107/09/17","154,103","3,707,975","24.50","24.50","23.85","24.10","-0.20","87",
"107/09/18","72,024","1,729,787","24.10","24.20","23.90","24.15","+0.05","51",
"107/09/19","125,003","3,071,675","24.30","24.70","24.30","24.55","+0.40","102",
"107/09/20","105,200","2,584,639","24.60","24.80","24.30","24.35","-0.20","56",
"107/09/21","78,120","1,913,898","24.45","24.60","24.40","24.60","+0.25","45",
"107/09/25","65,005","1,594,575","24.85","24.85","24.40","24.45","-0.15","45",
"107/09/26","52,001","1,271,826","24.45","24.55","24.40","24.55","+0.10","28",
"107/09/27","27,000","662,150","24.60","24.60","24.45","24.50","-0.05","23",
"107/09/28","25,000","611,950","24.50","24.60","24.45","24.50"," 0.00","22",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

