"106年07月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/07/03","87,101","2,126,484","24.40","24.50","24.35","24.50","+0.10","32",
"106/07/04","41,001","1,000,974","24.50","24.50","24.30","24.35","-0.15","24",
"106/07/05","46,006","1,107,894","24.35","24.35","24.05","24.10","-0.25","38",
"106/07/06","71,003","1,701,972","24.00","24.10","23.85","24.10"," 0.00","51",
"106/07/07","20,103","480,827","24.10","24.10","23.85","23.85","-0.25","20",
"106/07/10","79,182","1,906,448","23.90","24.30","23.85","24.05","+0.20","43",
"106/07/11","46,002","1,102,398","24.05","24.05","23.95","23.95","-0.10","31",
"106/07/12","63,003","1,514,872","23.95","24.30","23.80","24.20","+0.25","53",
"106/07/13","46,001","1,105,224","24.00","24.20","23.95","24.10","-0.10","28",
"106/07/14","77,002","1,846,598","24.00","24.05","23.95","23.95","-0.15","39",
"106/07/17","98,201","2,351,714","23.95","24.00","23.85","24.00","+0.05","50",
"106/07/18","110,001","2,629,174","24.00","24.00","23.85","23.95","-0.05","61",
"106/07/19","134,070","3,194,863","23.95","23.95","23.75","23.80","-0.15","70",
"106/07/20","124,009","2,944,763","23.80","23.95","23.65","23.75","-0.05","77",
"106/07/21","389,112","9,298,044","23.95","24.10","23.60","23.90","+0.15","176",
"106/07/24","149,000","3,523,850","23.70","23.80","23.50","23.60","X0.00","108",
"106/07/25","139,002","3,259,846","23.60","23.60","23.30","23.35","-0.25","78",
"106/07/26","95,392","2,233,971","23.50","23.50","23.35","23.50","+0.15","45",
"106/07/27","53,001","1,243,873","23.55","23.60","23.40","23.40","-0.10","36",
"106/07/28","60,018","1,411,323","23.45","23.75","23.40","23.45","+0.05","47",
"106/07/31","45,001","1,050,073","23.45","23.50","23.20","23.30","-0.15","27",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

