"106年11月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","34,238","750,336","22.10","22.10","21.80","21.90"," 0.00","30",
"106/11/02","73,000","1,602,350","21.90","22.05","21.90","21.95","+0.05","37",
"106/11/03","54,047","1,183,029","22.00","22.00","21.80","21.95"," 0.00","42",
"106/11/06","80,319","1,779,229","21.95","22.35","21.95","22.35","+0.40","61",
"106/11/07","66,000","1,469,200","22.30","22.35","22.10","22.30","-0.05","46",
"106/11/08","62,004","1,372,288","22.30","22.30","22.05","22.05","-0.25","45",
"106/11/09","55,400","1,222,899","22.05","22.25","22.00","22.00","-0.05","50",
"106/11/10","71,000","1,568,100","21.95","22.20","21.95","22.15","+0.15","45",
"106/11/13","230,005","5,182,565","22.40","22.80","22.30","22.55","+0.40","138",
"106/11/14","81,002","1,816,744","22.50","22.55","22.30","22.50","-0.05","39",
"106/11/15","1,785,000","43,087,950","23.20","24.50","23.20","24.50","+2.00","976",
"106/11/16","1,364,001","33,711,776","24.70","25.20","24.20","24.40","-0.10","754",
"106/11/17","560,706","13,749,823","24.60","24.75","24.30","24.45","+0.05","307",
"106/11/20","1,780,974","47,258,549","25.10","26.85","25.10","26.85","+2.40","788",
"106/11/21","3,500,422","96,084,579","27.65","28.00","27.05","27.40","+0.55","1,720",
"106/11/22","1,028,320","27,898,474","27.15","27.40","26.60","27.00","-0.40","541",
"106/11/23","844,121","22,217,857","26.15","26.80","26.10","26.30","-0.70","461",
"106/11/24","1,101,658","30,010,548","26.60","27.80","26.50","27.15","+0.85","615",
"106/11/27","579,200","15,584,617","27.25","27.25","26.70","26.80","-0.35","307",
"106/11/28","339,200","9,119,205","27.00","27.10","26.75","26.80"," 0.00","189",
"106/11/29","370,500","9,931,549","26.80","27.00","26.60","26.85","+0.05","194",
"106/11/30","770,427","21,072,063","27.00","27.80","26.85","27.20","+0.35","413",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

