"106年12月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/12/01","517,184","13,991,561","27.50","27.65","26.80","26.80","-0.40","276",
"106/12/04","259,004","6,870,204","27.10","27.10","26.35","26.65","-0.15","169",
"106/12/05","411,105","11,073,992","26.55","27.45","26.35","26.35","-0.30","241",
"106/12/06","479,195","12,819,015","26.55","27.10","26.45","27.10","+0.75","234",
"106/12/07","808,060","22,095,872","27.35","27.80","26.80","26.80","-0.30","385",
"106/12/08","330,000","8,869,050","27.10","27.20","26.50","26.90","+0.10","183",
"106/12/11","764,104","19,210,876","25.60","25.60","24.80","25.00","-1.90","461",
"106/12/12","188,001","4,677,125","24.85","25.10","24.70","24.80","-0.20","122",
"106/12/13","309,205","7,624,535","24.65","24.85","24.50","24.85","+0.05","182",
"106/12/14","119,004","2,968,550","25.10","25.15","24.75","24.80","-0.05","71",
"106/12/15","160,101","3,939,203","24.75","24.80","24.50","24.60","-0.20","87",
"106/12/18","134,008","3,291,194","24.65","24.80","24.40","24.40","-0.20","84",
"106/12/19","228,155","5,529,626","24.50","24.50","24.00","24.10","-0.30","124",
"106/12/20","96,205","2,310,940","23.90","24.15","23.90","24.00","-0.10","75",
"106/12/21","138,002","3,380,998","24.05","24.70","24.05","24.60","+0.60","79",
"106/12/22","114,001","2,811,574","24.70","24.80","24.60","24.60"," 0.00","59",
"106/12/25","119,210","2,916,819","24.85","24.85","24.15","24.15","-0.45","89",
"106/12/26","125,003","3,026,372","24.30","24.50","24.05","24.10","-0.05","75",
"106/12/27","82,444","2,003,477","24.00","24.80","24.00","24.30","+0.20","61",
"106/12/28","69,033","1,683,657","24.35","24.55","24.35","24.40","+0.10","44",
"106/12/29","67,011","1,646,425","24.60","24.70","24.40","24.40"," 0.00","61",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

