"109年06月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","6,482,312","381,584,549","60.90","60.90","57.70","58.50","+0.70","4,219",
"109/06/02","9,485,860","525,330,646","58.60","58.80","53.80","54.80","-3.70","5,641",
"109/06/03","6,457,151","356,743,747","55.10","56.30","53.70","55.00","+0.20","3,993",
"109/06/04","3,439,048","188,638,850","55.30","55.70","54.10","55.00"," 0.00","2,097",
"109/06/05","3,914,317","216,490,282","55.00","56.10","54.30","56.10","+1.10","2,512",
"109/06/08","4,776,411","267,570,931","57.00","57.20","54.40","55.30","-0.80","2,757",
"109/06/09","6,231,869","352,091,315","55.30","58.00","54.80","57.40","+2.10","3,821",
"109/06/10","5,498,802","313,947,514","57.40","58.20","56.40","56.40","-1.00","3,405",
"109/06/11","6,971,307","376,650,345","55.20","55.90","51.60","52.40","-4.00","4,216",
"109/06/12","3,849,239","205,969,254","52.40","54.40","52.40","53.20","+0.80","2,558",
"109/06/15","8,819,793","503,476,188","53.80","58.50","53.70","58.50","+5.30","4,754",
"109/06/16","20,155,573","1,208,938,261","59.80","61.50","58.20","59.10","+0.60","11,481",
"109/06/17","28,514,784","1,798,020,936","59.80","65.00","59.40","64.00","+4.90","16,256",
"109/06/18","25,462,709","1,675,720,591","64.30","67.70","64.10","65.70","+1.70","15,296",
"109/06/19","9,876,021","630,863,002","66.30","66.70","61.90","61.90","-3.80","5,976",
"109/06/22","5,240,381","327,148,597","61.50","63.80","61.40","62.20","+0.30","3,495",
"109/06/23","4,280,600","265,632,800","62.80","63.30","61.10","63.00","+0.80","2,760",
"109/06/24","11,791,720","748,608,164","65.00","66.40","61.40","61.70","-1.30","7,041",
"109/06/29","12,272,953","792,315,092","62.30","65.50","62.20","64.00","+2.30","7,485",
"109/06/30","9,799,951","633,335,926","66.00","66.30","63.20","64.70","+0.70","6,044",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

