"108年12月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","567,001","20,068,135","35.90","36.00","35.00","35.25","-0.70","320",
"108/12/03","272,101","9,625,525","35.00","35.70","35.00","35.65","+0.40","206",
"108/12/04","288,103","10,174,385","35.65","35.65","35.10","35.10","-0.55","202",
"108/12/05","285,003","10,018,655","35.25","35.45","35.05","35.10"," 0.00","209",
"108/12/06","274,115","9,619,320","35.30","35.30","35.00","35.00","-0.10","193",
"108/12/09","500,165","17,364,381","35.15","35.20","34.55","34.55","-0.45","310",
"108/12/10","965,159","34,295,160","34.90","35.90","34.75","35.65","+1.10","678",
"108/12/11","448,201","15,938,544","35.75","35.95","35.30","35.50","-0.15","296",
"108/12/12","356,154","12,593,515","35.80","35.80","35.20","35.50"," 0.00","247",
"108/12/13","1,860,141","68,086,632","37.60","37.85","35.60","35.60","+0.10","1,264",
"108/12/16","474,202","16,756,137","35.80","35.80","35.15","35.40","-0.20","321",
"108/12/17","261,428","9,239,535","35.50","35.55","35.20","35.25","-0.15","186",
"108/12/18","337,834","11,871,228","35.40","35.45","35.00","35.00","-0.25","254",
"108/12/19","388,070","13,641,653","35.10","35.45","34.95","34.95","-0.05","236",
"108/12/20","458,002","16,218,568","35.15","35.70","35.10","35.10","+0.15","279",
"108/12/23","227,013","7,978,537","35.15","35.25","35.00","35.25","+0.15","136",
"108/12/24","1,374,142","49,548,762","35.45","36.45","35.20","36.15","+0.90","844",
"108/12/25","388,003","13,937,705","36.45","36.45","35.70","35.75","-0.40","275",
"108/12/26","221,132","7,868,397","36.05","36.05","35.45","35.50","-0.25","158",
"108/12/27","246,054","8,704,605","35.50","35.60","35.25","35.35","-0.15","158",
"108/12/30","348,102","12,249,244","35.40","35.40","35.10","35.10","-0.25","199",
"108/12/31","264,001","9,329,535","35.20","35.55","35.10","35.50","+0.40","192",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

