"109年11月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","2,091,410","132,384,869","61.90","64.50","61.50","63.60","+1.80","1,417",
"109/11/03","1,056,452","67,250,033","64.00","64.90","63.10","63.80","+0.20","693",
"109/11/04","813,060","51,909,833","63.50","64.50","63.10","64.10","+0.30","567",
"109/11/05","10,491,128","720,094,441","64.10","70.50","64.10","70.40","+6.30","5,633",
"109/11/06","6,156,909","429,804,523","70.40","71.00","68.60","70.50","+0.10","3,877",
"109/11/09","8,095,492","588,381,261","71.00","75.00","71.00","72.00","+1.50","4,541",
"109/11/10","9,779,590","673,415,424","73.00","74.40","64.90","65.10","-6.90","5,547",
"109/11/11","6,351,510","425,262,196","67.00","68.90","65.40","67.00","+1.90","3,909",
"109/11/12","3,859,014","249,797,067","65.70","66.70","63.40","64.40","-2.60","2,394",
"109/11/13","2,366,462","151,959,529","64.20","65.20","62.80","64.90","+0.50","1,432",
"109/11/16","1,584,204","101,592,247","64.80","65.30","63.60","64.10","-0.80","1,007",
"109/11/17","1,693,348","107,526,855","64.70","64.70","63.00","63.30","-0.80","1,066",
"109/11/18","1,653,697","105,187,122","63.00","64.50","63.00","63.40","+0.10","1,229",
"109/11/19","2,791,254","179,297,549","63.40","65.00","63.30","64.40","+1.00","1,809",
"109/11/20","1,785,383","114,649,392","64.70","65.50","63.60","64.00","-0.40","1,223",
"109/11/23","1,119,217","70,939,186","64.00","64.10","63.00","63.30","-0.70","873",
"109/11/24","1,618,109","101,061,389","63.50","63.60","61.90","62.20","-1.10","1,100",
"109/11/25","1,860,114","117,711,701","63.20","64.20","62.40","63.20","+1.00","1,249",
"109/11/26","1,494,283","94,819,388","63.10","64.40","63.00","63.20"," 0.00","968",
"109/11/27","1,053,338","66,565,269","63.10","63.70","62.70","63.50","+0.30","720",
"109/11/30","1,111,841","70,475,267","63.50","64.00","62.80","63.10","-0.40","741",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

