"105年11月 1762 中化生           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/11/01","208,429","5,649,258","27.20","27.35","27.00","27.00","-0.30","93",
"105/11/02","236,004","6,239,166","27.00","27.00","26.00","26.00","-1.00","132",
"105/11/03","145,032","3,764,788","26.00","26.30","25.75","25.75","-0.25","105",
"105/11/04","155,288","3,978,293","25.75","25.80","25.50","25.70","-0.05","114",
"105/11/07","98,005","2,522,740","25.70","25.85","25.70","25.75","+0.05","63",
"105/11/08","138,002","3,555,302","25.75","26.35","25.50","26.15","+0.40","72",
"105/11/09","153,442","3,893,392","26.30","26.35","25.05","25.10","-1.05","114",
"105/11/10","1,053,000","28,884,700","25.95","27.60","25.95","27.60","+2.50","627",
"105/11/11","638,001","17,511,877","28.20","28.20","27.00","27.05","-0.55","370",
"105/11/14","216,004","5,694,467","27.20","27.20","26.00","26.30","-0.75","161",
"105/11/15","83,006","2,183,619","26.05","26.55","26.05","26.45","+0.15","73",
"105/11/16","82,054","2,167,464","26.55","26.55","26.25","26.30","-0.15","64",
"105/11/17","122,002","3,188,556","26.15","26.50","26.00","26.20","-0.10","80",
"105/11/18","204,001","5,437,328","26.20","26.95","26.20","26.75","+0.55","140",
"105/11/21","70,002","1,863,608","26.75","26.85","26.50","26.60","-0.15","53",
"105/11/22","96,003","2,571,631","26.80","27.20","26.60","26.80","+0.20","62",
"105/11/23","99,001","2,628,376","26.80","26.95","26.20","26.55","-0.25","64",
"105/11/24","49,504","1,319,379","26.55","26.75","26.55","26.70","+0.15","44",
"105/11/25","85,003","2,277,337","27.10","27.10","26.45","26.75","+0.05","72",
"105/11/28","73,001","1,941,679","26.75","26.75","26.50","26.55","-0.20","47",
"105/11/29","59,000","1,576,750","26.55","26.95","26.55","26.65","+0.10","45",
"105/11/30","117,001","3,117,229","26.95","26.95","26.50","26.70","+0.05","71",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

