"109年01月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/01/02","585,068","11,327,104","19.30","19.40","19.30","19.35","+0.10","301",
"109/01/03","635,034","12,282,754","19.40","19.45","19.20","19.40","+0.05","214",
"109/01/06","499,267","9,634,046","19.40","19.40","19.20","19.20","-0.20","230",
"109/01/07","427,626","8,191,236","19.25","19.25","19.10","19.15","-0.05","184",
"109/01/08","337,264","6,441,830","19.15","19.15","19.05","19.10","-0.05","139",
"109/01/09","202,329","3,876,251","19.15","19.25","19.10","19.15","+0.05","110",
"109/01/10","134,409","2,572,978","19.15","19.20","19.10","19.15"," 0.00","81",
"109/01/13","454,270","8,686,687","19.15","19.25","19.00","19.10","-0.05","183",
"109/01/14","230,748","4,410,712","19.15","19.15","19.10","19.10"," 0.00","116",
"109/01/15","396,402","7,615,767","19.15","19.30","19.15","19.30","+0.20","166",
"109/01/16","427,409","8,246,350","19.30","19.40","19.20","19.30"," 0.00","135",
"109/01/17","515,211","9,972,968","19.35","19.40","19.30","19.40","+0.10","196",
"109/01/20","2,097,963","41,297,405","19.45","19.80","19.45","19.80","+0.40","900",
"109/01/30","5,736,652","124,702,173","21.75","21.75","21.50","21.75","+1.95","2,059",
"109/01/31","7,621,280","164,537,880","22.70","22.70","20.50","21.00","-0.75","3,782",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

