"105年09月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/09/01","210,613","3,830,075","18.20","18.25","18.15","18.15","-0.05","131",
"105/09/02","198,146","3,586,492","18.20","18.20","18.00","18.10","-0.05","101",
"105/09/05","162,681","2,950,039","18.10","18.20","18.10","18.10"," 0.00","96",
"105/09/06","178,486","3,232,198","18.15","18.15","18.05","18.10"," 0.00","123",
"105/09/07","372,254","6,751,732","18.15","18.20","18.10","18.15","+0.05","174",
"105/09/08","343,379","6,244,358","18.15","18.25","18.10","18.20","+0.05","145",
"105/09/09","213,990","3,894,716","18.20","18.25","18.15","18.20"," 0.00","143",
"105/09/10","244,146","4,445,242","18.20","18.30","18.15","18.20"," 0.00","107",
"105/09/12","439,951","8,017,201","18.25","18.30","18.15","18.15","-0.05","145",
"105/09/13","364,020","6,598,910","18.20","18.25","18.05","18.05","-0.10","161",
"105/09/14","281,265","5,083,420","18.05","18.15","18.00","18.15","+0.10","136",
"105/09/19","235,380","4,265,808","18.20","18.20","18.05","18.10","-0.05","191",
"105/09/20","130,500","2,365,973","18.20","18.20","18.10","18.15","+0.05","71",
"105/09/21","257,204","4,663,412","18.15","18.20","18.05","18.20","+0.05","170",
"105/09/22","178,044","3,228,092","18.20","18.25","18.05","18.10","-0.10","86",
"105/09/23","226,269","4,104,565","18.15","18.20","18.10","18.10"," 0.00","138",
"105/09/26","142,646","2,580,810","18.10","18.15","18.05","18.05","-0.05","82",
"105/09/29","121,114","2,189,602","18.10","18.15","18.05","18.05"," 0.00","65",
"105/09/30","245,031","4,424,362","18.05","18.15","18.00","18.15","+0.10","103",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

