"106年06月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/06/01","203,450","3,807,264","18.65","18.80","18.65","18.70","+0.10","87",
"106/06/02","515,146","9,746,590","18.70","19.05","18.70","19.00","+0.30","227",
"106/06/03","167,055","3,171,545","19.00","19.10","18.90","18.90","-0.10","82",
"106/06/05","473,560","8,978,447","18.80","19.15","18.80","18.90"," 0.00","217",
"106/06/06","176,479","3,354,600","18.95","19.10","18.90","18.95","+0.05","118",
"106/06/07","248,510","4,729,840","19.00","19.10","18.95","19.05","+0.10","127",
"106/06/08","235,422","4,493,949","19.15","19.20","19.00","19.00","-0.05","147",
"106/06/09","115,903","2,201,163","19.05","19.10","18.90","18.95","-0.05","76",
"106/06/12","287,053","5,479,848","19.00","19.20","18.95","18.95"," 0.00","151",
"106/06/13","100,289","1,906,255","18.95","19.10","18.95","19.05","+0.10","66",
"106/06/14","500,409","9,375,761","19.05","19.05","18.60","18.70","-0.35","230",
"106/06/15","195,100","3,628,860","18.70","18.75","18.55","18.60","-0.10","106",
"106/06/16","105,320","1,964,047","18.55","18.75","18.55","18.70","+0.10","77",
"106/06/19","198,555","3,721,874","18.95","18.95","18.70","18.80","+0.10","65",
"106/06/20","220,405","4,127,079","18.70","18.85","18.65","18.65","-0.15","91",
"106/06/21","155,068","2,905,361","18.60","18.85","18.60","18.85","+0.20","129",
"106/06/22","526,663","9,992,155","18.85","19.10","18.80","18.95","+0.10","267",
"106/06/23","2,003,281","38,639,671","19.05","19.40","19.05","19.35","+0.40","873",
"106/06/26","549,700","10,604,403","19.35","19.40","19.15","19.30","-0.05","318",
"106/06/27","469,252","8,962,547","19.30","19.30","19.00","19.05","-0.25","227",
"106/06/28","444,222","8,442,804","19.05","19.15","18.90","19.00","-0.05","267",
"106/06/29","271,400","5,148,550","19.05","19.05","18.95","18.95","-0.05","247",
"106/06/30","330,123","6,224,354","18.90","18.95","18.75","18.90","-0.05","185",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

