"108年05月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/05/02","211,154","3,977,485","18.85","18.90","18.80","18.90","+0.05","108",
"108/05/03","186,623","3,511,757","18.80","18.90","18.80","18.90"," 0.00","89",
"108/05/06","519,201","9,766,995","18.90","18.90","18.70","18.75","-0.15","183",
"108/05/07","359,172","6,740,422","18.80","18.85","18.70","18.85","+0.10","129",
"108/05/08","157,573","2,961,095","18.80","18.80","18.75","18.80","-0.05","94",
"108/05/09","710,413","13,289,590","18.75","18.80","18.65","18.70","-0.10","179",
"108/05/10","269,145","5,019,460","18.70","18.70","18.60","18.60","-0.10","142",
"108/05/13","380,615","7,072,725","18.60","18.70","18.50","18.55","-0.05","179",
"108/05/14","503,776","9,294,364","18.50","18.55","18.35","18.50","-0.05","210",
"108/05/15","203,575","3,762,328","18.60","18.60","18.40","18.45","-0.05","122",
"108/05/16","523,649","9,653,885","18.45","18.55","18.35","18.55","+0.10","135",
"108/05/17","212,260","3,929,697","18.50","18.60","18.45","18.50","-0.05","119",
"108/05/20","212,020","3,922,520","18.50","18.55","18.45","18.55","+0.05","85",
"108/05/21","351,050","6,538,800","18.55","18.75","18.50","18.70","+0.15","162",
"108/05/22","273,510","5,120,390","18.75","18.80","18.65","18.75","+0.05","104",
"108/05/23","555,157","10,321,273","18.75","18.75","18.50","18.60","-0.15","203",
"108/05/24","339,648","6,310,663","18.60","18.65","18.50","18.65","+0.05","154",
"108/05/27","366,562","6,889,866","18.65","18.85","18.60","18.85","+0.20","244",
"108/05/28","337,678","6,361,922","18.75","19.00","18.75","18.75","-0.10","179",
"108/05/29","548,250","10,247,058","18.70","18.80","18.65","18.80","+0.05","181",
"108/05/30","364,000","6,843,648","18.80","18.85","18.70","18.80"," 0.00","141",
"108/05/31","427,426","8,044,381","18.80","18.90","18.75","18.75","-0.05","209",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

