"107年05月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/05/02","3,610,172","76,305,072","20.30","21.50","20.30","21.20","+0.90","1,685",
"107/05/03","1,503,095","31,663,965","21.20","21.45","20.70","20.90","-0.30","795",
"107/05/04","1,245,310","25,548,364","20.90","20.90","20.30","20.70","-0.20","538",
"107/05/07","537,702","11,089,277","20.70","20.75","20.45","20.65","-0.05","262",
"107/05/08","1,185,129","24,909,444","20.65","21.25","20.60","20.95","+0.30","506",
"107/05/09","616,535","12,796,271","20.95","21.00","20.60","20.70","-0.25","323",
"107/05/10","961,003","20,122,509","20.65","21.15","20.65","20.90","+0.20","425",
"107/05/11","969,056","20,314,664","20.90","21.10","20.90","20.95","+0.05","346",
"107/05/14","766,620","16,126,320","21.00","21.15","20.90","21.10","+0.15","291",
"107/05/15","1,669,896","34,488,697","21.10","21.10","20.30","20.35","-0.75","536",
"107/05/16","685,133","14,002,295","20.35","20.65","20.30","20.45","+0.10","282",
"107/05/17","313,401","6,440,349","20.45","20.65","20.45","20.60","+0.15","168",
"107/05/18","539,117","11,155,303","20.65","20.85","20.55","20.60"," 0.00","223",
"107/05/21","679,764","14,082,596","20.70","20.90","20.55","20.90","+0.30","265",
"107/05/22","431,020","8,973,659","20.95","21.00","20.70","20.70","-0.20","163",
"107/05/23","611,880","12,610,987","20.70","20.75","20.50","20.65","-0.05","285",
"107/05/24","321,008","6,613,409","20.70","20.75","20.50","20.50","-0.15","169",
"107/05/25","849,985","17,298,894","20.50","20.50","20.30","20.30","-0.20","336",
"107/05/28","399,300","8,101,441","20.35","20.35","20.20","20.20","-0.10","172",
"107/05/29","422,020","8,544,551","20.20","20.30","20.20","20.20"," 0.00","151",
"107/05/30","578,834","11,655,630","20.20","20.30","20.00","20.30","+0.10","228",
"107/05/31","487,713","9,960,064","20.30","20.55","20.25","20.55","+0.25","206",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

