"106年02月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/02/02","294,622","5,374,843","18.10","18.35","18.10","18.25","+0.15","198",
"106/02/03","326,634","5,971,083","18.25","18.35","18.25","18.30","+0.05","174",
"106/02/06","619,003","11,425,441","18.50","18.50","18.35","18.45","+0.15","292",
"106/02/07","482,217","8,919,738","18.50","18.60","18.40","18.50","+0.05","195",
"106/02/08","375,703","6,952,922","18.60","18.60","18.45","18.50"," 0.00","179",
"106/02/09","285,010","5,277,361","18.50","18.55","18.50","18.50"," 0.00","168",
"106/02/10","3,339,531","63,404,265","18.60","19.35","18.60","18.95","+0.45","1,316",
"106/02/13","1,191,318","22,825,249","19.25","19.30","19.00","19.05","+0.10","579",
"106/02/14","845,632","16,208,708","19.25","19.35","18.95","19.00","-0.05","430",
"106/02/15","596,394","11,309,444","19.00","19.10","18.90","18.95","-0.05","311",
"106/02/16","5,020,769","99,523,496","19.00","20.40","19.00","20.20","+1.25","2,265",
"106/02/17","3,995,264","81,316,530","20.30","20.70","19.95","20.10","-0.10","1,971",
"106/02/18","1,509,030","30,245,600","20.20","20.25","19.90","19.95","-0.15","627",
"106/02/20","3,316,836","67,379,918","20.05","20.45","20.05","20.30","+0.35","1,480",
"106/02/21","1,060,220","21,334,150","20.45","20.45","20.00","20.10","-0.20","593",
"106/02/22","998,832","19,978,330","20.10","20.20","19.90","20.05","-0.05","487",
"106/02/23","2,392,697","47,913,434","20.05","20.15","19.80","20.05"," 0.00","938",
"106/02/24","847,117","16,904,101","20.05","20.05","19.85","20.00","-0.05","536",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

