"109年10月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/10/05","3,715,001","87,595,173","23.35","23.95","23.20","23.35","+0.40","1,843",
"109/10/06","1,146,606","26,694,816","23.35","23.40","23.20","23.30","-0.05","585",
"109/10/07","716,487","16,662,244","23.30","23.40","23.15","23.25","-0.05","411",
"109/10/08","917,241","21,212,493","23.25","23.30","23.05","23.10","-0.15","460",
"109/10/12","1,189,548","27,760,093","23.45","23.45","23.20","23.30","+0.20","562",
"109/10/13","991,119","22,852,304","23.25","23.25","22.90","23.05","-0.25","522",
"109/10/14","926,937","21,463,335","23.05","23.30","23.05","23.10","+0.05","377",
"109/10/15","1,161,145","26,561,613","23.00","23.25","22.70","22.90","-0.20","637",
"109/10/16","913,033","20,775,152","22.90","22.95","22.60","22.65","-0.25","580",
"109/10/19","599,232","13,631,337","22.80","22.85","22.65","22.80","+0.15","387",
"109/10/20","390,286","8,906,469","22.70","22.95","22.70","22.90","+0.10","255",
"109/10/21","1,155,571","26,257,614","23.00","23.00","22.60","22.75","-0.15","595",
"109/10/22","1,503,054","34,808,172","22.75","23.65","22.50","23.65","+0.90","760",
"109/10/23","1,481,023","34,301,377","23.20","23.30","23.05","23.10","-0.55","871",
"109/10/26","693,503","15,949,591","23.15","23.20","22.85","22.95","-0.15","350",
"109/10/27","749,850","17,217,365","22.85","23.20","22.75","22.85","-0.10","430",
"109/10/28","566,461","12,967,080","22.95","23.10","22.80","22.80","-0.05","366",
"109/10/29","829,582","18,933,630","22.75","23.00","22.60","22.85","+0.05","451",
"109/10/30","627,996","14,291,863","22.80","22.90","22.65","22.75","-0.10","362",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

