"106年08月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/08/01","263,480","4,723,312","17.90","18.00","17.85","17.90"," 0.00","110",
"106/08/02","201,245","3,615,960","17.90","18.00","17.90","17.90"," 0.00","79",
"106/08/03","133,012","2,385,460","18.00","18.00","17.90","17.90"," 0.00","57",
"106/08/04","225,010","4,030,630","17.95","17.95","17.85","17.95","+0.05","105",
"106/08/07","203,205","3,646,757","17.95","18.00","17.90","17.90","-0.05","113",
"106/08/08","213,625","3,828,429","17.90","18.00","17.85","17.90"," 0.00","101",
"106/08/09","310,106","5,533,495","17.90","18.00","17.80","17.85","-0.05","148",
"106/08/10","411,284","7,323,729","17.95","17.95","17.75","17.75","-0.10","179",
"106/08/11","151,342","2,697,936","17.75","17.90","17.75","17.85","+0.10","100",
"106/08/14","375,190","6,713,430","17.90","18.00","17.75","17.80","-0.05","199",
"106/08/15","365,776","6,492,079","17.80","17.90","17.65","17.75","-0.05","195",
"106/08/16","219,501","3,899,142","17.80","17.85","17.70","17.75"," 0.00","122",
"106/08/17","235,102","4,179,603","17.80","17.85","17.75","17.80","+0.05","106",
"106/08/18","166,211","2,950,134","17.80","17.80","17.70","17.75","-0.05","104",
"106/08/21","208,605","3,694,723","17.75","17.75","17.65","17.70","-0.05","102",
"106/08/22","203,203","3,615,360","17.65","17.90","17.65","17.80","+0.10","92",
"106/08/23","206,771","3,700,909","17.85","17.95","17.85","17.95","+0.15","145",
"106/08/24","211,201","3,794,205","17.95","18.00","17.90","18.00","+0.05","113",
"106/08/25","286,836","5,166,048","18.00","18.10","17.95","18.00"," 0.00","139",
"106/08/28","294,563","5,298,784","18.00","18.15","17.85","18.00"," 0.00","121",
"106/08/29","129,277","2,319,705","18.00","18.00","17.90","17.95","-0.05","69",
"106/08/30","220,482","3,979,197","17.90","18.10","17.90","18.05","+0.10","85",
"106/08/31","892,433","16,314,458","18.05","18.40","18.05","18.25","+0.20","370",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

