"109年09月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/09/01","2,104,208","50,307,992","24.25","24.25","23.65","24.00","-0.20","1,024",
"109/09/02","1,501,915","35,823,522","24.15","24.15","23.70","23.80","-0.20","766",
"109/09/03","1,769,595","42,159,756","24.00","24.15","23.60","23.80"," 0.00","930",
"109/09/04","2,506,776","60,250,253","23.60","24.45","23.50","23.90","+0.10","1,266",
"109/09/07","5,158,445","126,331,492","24.10","24.85","24.00","24.10","+0.20","2,381",
"109/09/08","6,611,752","163,691,963","24.35","25.20","24.25","24.80","+0.70","3,160",
"109/09/09","7,806,977","195,282,173","25.00","25.35","24.70","24.80"," 0.00","3,882",
"109/09/10","2,407,944","59,023,129","24.85","24.90","24.35","24.35","-0.45","1,310",
"109/09/11","2,486,329","59,833,996","24.35","24.40","23.85","23.90","-0.45","1,150",
"109/09/14","880,741","21,237,064","24.30","24.35","23.95","24.10","+0.20","529",
"109/09/15","1,074,200","26,033,268","24.05","24.40","24.05","24.25","+0.15","564",
"109/09/16","1,020,945","24,759,665","24.30","24.35","24.15","24.30","+0.05","571",
"109/09/17","1,696,602","41,614,594","24.20","24.75","24.20","24.45","+0.15","867",
"109/09/18","2,774,863","68,547,969","24.50","25.20","24.40","24.55","+0.10","1,343",
"109/09/21","1,268,032","31,148,429","24.60","24.70","24.45","24.55"," 0.00","707",
"109/09/22","1,892,385","45,448,974","24.55","24.60","23.85","23.95","-0.60","974",
"109/09/23","1,356,897","32,303,607","24.05","24.15","23.60","23.70","-0.25","687",
"109/09/24","2,570,970","60,023,043","23.50","23.80","22.95","23.50","-0.20","1,449",
"109/09/25","4,150,743","98,342,389","23.95","24.25","22.85","23.00","-0.50","2,074",
"109/09/28","1,589,496","37,261,878","23.30","23.75","23.10","23.25","+0.25","784",
"109/09/29","824,615","19,133,834","23.30","23.50","23.05","23.10","-0.15","360",
"109/09/30","1,148,069","26,330,627","23.20","23.20","22.65","22.95","-0.15","454",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

