"108年03月 1701 中化             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/03/04","444,634","8,387,556","18.90","18.95","18.80","18.90"," 0.00","225",
"108/03/05","551,083","10,404,597","18.90","18.95","18.80","18.90"," 0.00","229",
"108/03/06","503,420","9,532,414","18.90","19.00","18.85","18.95","+0.05","272",
"108/03/07","894,042","16,963,229","18.90","19.05","18.90","18.95"," 0.00","286",
"108/03/08","2,950,674","56,278,941","18.95","19.20","18.95","19.00","+0.05","951",
"108/03/11","732,628","13,902,632","19.00","19.10","18.90","18.90","-0.10","362",
"108/03/12","874,623","16,526,575","18.95","19.00","18.80","18.85","-0.05","402",
"108/03/13","528,178","9,992,834","18.90","19.00","18.85","18.95","+0.10","332",
"108/03/14","1,458,709","27,734,423","19.00","19.15","18.90","18.90","-0.05","595",
"108/03/15","360,969","6,842,193","18.90","19.00","18.90","18.95","+0.05","233",
"108/03/18","450,550","8,538,283","18.95","19.05","18.90","18.90","-0.05","293",
"108/03/19","383,731","7,302,253","19.00","19.10","18.95","19.10","+0.20","278",
"108/03/20","458,627","8,739,067","19.05","19.10","19.00","19.05","-0.05","255",
"108/03/21","515,054","9,806,576","19.05","19.05","19.00","19.05"," 0.00","288",
"108/03/22","841,865","15,995,765","19.05","19.05","18.95","19.05"," 0.00","370",
"108/03/25","524,290","9,921,200","18.95","19.00","18.85","18.95","-0.10","320",
"108/03/26","611,930","11,594,201","19.00","19.05","18.90","18.95"," 0.00","400",
"108/03/27","389,316","7,360,904","19.00","19.00","18.85","18.90","-0.05","192",
"108/03/28","418,512","7,933,587","18.90","19.00","18.85","18.90"," 0.00","171",
"108/03/29","277,228","5,235,732","18.95","18.95","18.85","18.90"," 0.00","153",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

