"107年09月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/09/03","77,400","2,473,500","31.90","32.00","31.90","31.95","+0.05","46",
"107/09/04","75,451","2,413,203","31.80","32.05","31.80","32.00","+0.05","62",
"107/09/05","126,674","4,038,332","31.90","32.00","31.75","31.95","-0.05","66",
"107/09/06","102,238","3,250,780","31.90","31.95","31.70","31.85","-0.10","71",
"107/09/07","237,630","7,502,855","31.80","31.85","31.40","31.50","-0.35","152",
"107/09/10","262,210","8,232,722","31.80","31.80","31.25","31.25","-0.25","137",
"107/09/11","211,500","6,633,448","31.30","31.65","31.20","31.20","-0.05","110",
"107/09/12","88,339","2,774,598","31.40","31.60","31.25","31.35","+0.15","55",
"107/09/13","570,565","18,426,852","31.35","32.80","31.30","32.70","+1.35","354",
"107/09/14","3,539,500","120,145,400","33.90","34.70","33.15","33.15","+0.45","2,127",
"107/09/17","426,242","13,902,936","33.15","33.15","32.25","32.25","-0.90","286",
"107/09/18","382,583","12,503,621","32.25","33.00","32.20","32.60","+0.35","283",
"107/09/19","382,000","12,617,350","33.20","33.40","32.80","32.80","+0.20","229",
"107/09/20","321,098","10,500,913","33.00","33.05","32.25","32.60","-0.20","212",
"107/09/21","232,456","7,569,845","32.55","32.80","32.30","32.40","-0.20","160",
"107/09/25","177,248","5,794,709","32.50","32.85","32.50","32.50","+0.10","96",
"107/09/26","189,810","6,116,680","32.40","32.50","32.10","32.15","-0.35","139",
"107/09/27","92,127","2,983,627","32.25","32.50","32.10","32.35","+0.20","69",
"107/09/28","115,450","3,744,879","32.45","32.60","32.35","32.40","+0.05","79",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

