"107年04月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/04/02","334,111","11,602,304","34.65","34.95","34.50","34.75","+0.15","199",
"107/04/03","265,810","9,175,804","34.60","34.70","34.40","34.60","-0.15","167",
"107/04/09","593,172","20,803,170","34.85","35.30","34.80","35.10","+0.50","346",
"107/04/10","540,761","18,797,149","35.20","35.35","34.40","34.50","-0.60","372",
"107/04/11","199,655","6,876,632","34.50","34.65","34.30","34.65","+0.15","143",
"107/04/12","154,657","5,337,847","34.50","34.65","34.40","34.40","-0.25","86",
"107/04/13","302,530","10,339,506","34.50","34.50","34.05","34.05","-0.35","162",
"107/04/16","140,380","4,765,587","34.05","34.15","33.70","33.75","-0.30","117",
"107/04/17","365,570","12,283,829","34.35","34.35","33.30","33.30","-0.45","205",
"107/04/18","321,754","10,699,093","33.50","33.65","33.10","33.30"," 0.00","197",
"107/04/19","277,117","9,296,569","33.50","33.70","33.40","33.40","+0.10","165",
"107/04/20","1,216,317","41,654,828","33.70","34.95","33.70","33.90","+0.50","728",
"107/04/23","8,369,395","303,032,616","34.20","37.25","33.90","37.00","+3.10","4,273",
"107/04/24","3,431,855","122,123,835","36.90","36.90","34.60","34.70","-2.30","2,142",
"107/04/25","1,020,740","35,519,800","34.10","35.40","34.10","34.90","+0.20","709",
"107/04/26","9,292,767","347,188,009","34.90","38.30","34.75","36.50","+1.60","4,995",
"107/04/27","3,313,951","122,800,795","36.80","37.90","36.50","36.90","+0.40","1,922",
"107/04/30","2,043,225","76,086,845","36.90","38.00","36.35","36.60","-0.30","1,228",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

