"106年04月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","173,140","5,800,481","33.55","33.70","33.40","33.65","+0.10","97",
"106/04/06","88,388","2,960,965","33.65","33.65","33.40","33.45","-0.20","64",
"106/04/07","160,674","5,376,591","33.45","33.75","33.35","33.55","+0.10","90",
"106/04/10","152,931","5,118,537","33.55","33.55","33.40","33.45","-0.10","89",
"106/04/11","159,473","5,320,300","33.45","33.45","33.25","33.30","-0.15","93",
"106/04/12","151,156","5,018,842","33.25","33.30","33.10","33.30"," 0.00","114",
"106/04/13","324,588","10,829,078","33.30","33.60","33.15","33.50","+0.20","113",
"106/04/14","396,723","13,050,739","33.50","33.50","32.60","32.60","-0.90","199",
"106/04/17","98,186","3,195,249","32.60","32.80","32.30","32.60"," 0.00","75",
"106/04/18","78,515","2,582,838","32.80","33.05","32.70","32.70","+0.10","57",
"106/04/19","165,446","5,432,533","32.90","32.95","32.50","32.90","+0.20","102",
"106/04/20","81,401","2,676,861","32.90","32.95","32.85","32.85","-0.05","64",
"106/04/21","68,141","2,239,303","32.95","32.95","32.80","32.85"," 0.00","46",
"106/04/24","62,237","2,041,048","32.85","32.85","32.75","32.75","-0.10","46",
"106/04/25","74,101","2,427,296","32.75","32.85","32.60","32.80","+0.05","49",
"106/04/26","103,637","3,414,905","33.00","33.00","32.80","32.90","+0.10","75",
"106/04/27","38,140","1,254,177","32.80","32.95","32.80","32.85","-0.05","31",
"106/04/28","113,350","3,722,530","33.00","33.00","32.75","32.80","-0.05","67",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

