"108年09月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","113,597","3,670,299","32.15","32.50","32.00","32.50","+0.35","79",
"108/09/03","41,266","1,333,944","32.40","32.50","32.20","32.50"," 0.00","29",
"108/09/04","57,645","1,860,647","32.50","32.50","32.20","32.35","-0.15","50",
"108/09/05","71,070","2,292,510","32.35","32.35","32.20","32.30","-0.05","38",
"108/09/06","39,255","1,263,498","32.30","32.30","32.15","32.20","-0.10","32",
"108/09/09","31,288","1,009,871","32.50","32.50","32.20","32.20"," 0.00","27",
"108/09/10","104,519","3,368,810","32.20","32.40","32.10","32.35","+0.15","60",
"108/09/11","70,259","2,275,625","32.35","32.60","32.20","32.40","+0.05","47",
"108/09/12","39,065","1,264,255","32.40","32.40","32.30","32.40"," 0.00","31",
"108/09/16","76,220","2,476,633","32.50","32.60","32.35","32.50","+0.10","50",
"108/09/17","73,990","2,400,028","32.60","32.60","32.40","32.40","-0.10","47",
"108/09/18","149,070","4,832,952","32.50","32.50","32.40","32.45","+0.05","87",
"108/09/19","103,050","3,348,672","32.45","32.60","32.40","32.45"," 0.00","54",
"108/09/20","204,004","6,661,830","32.45","32.80","32.45","32.50","+0.05","110",
"108/09/23","219,239","7,218,950","33.65","33.65","32.40","32.65","+0.15","150",
"108/09/24","106,168","3,462,259","32.80","32.80","32.50","32.60","-0.05","59",
"108/09/25","58,727","1,921,104","32.50","33.00","32.50","32.60"," 0.00","44",
"108/09/26","72,296","2,350,703","32.60","32.75","32.45","32.45","-0.15","56",
"108/09/27","137,154","4,426,898","32.55","32.55","32.15","32.15","-0.30","84",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

