"107年02月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/02/01","171,192","6,011,758","35.40","35.40","34.95","34.95","-0.25","105",
"107/02/02","103,000","3,583,000","34.85","35.05","34.60","34.80","-0.15","72",
"107/02/05","217,470","7,434,316","34.00","34.40","34.00","34.35","-0.45","161",
"107/02/06","694,846","23,010,536","33.00","33.85","32.80","33.20","-1.15","425",
"107/02/07","239,438","8,008,812","33.55","33.70","33.25","33.25","+0.05","181",
"107/02/08","267,296","8,837,555","32.85","33.25","32.85","33.25"," 0.00","153",
"107/02/09","361,516","11,824,678","32.75","32.90","32.50","32.75","-0.50","208",
"107/02/12","977,916","31,357,990","32.75","32.75","31.85","32.10","-0.65","589",
"107/02/21","235,061","7,633,637","32.55","32.60","32.25","32.60","+0.50","176",
"107/02/22","284,370","9,290,736","32.55","32.90","32.40","32.70","+0.10","189",
"107/02/23","323,602","10,633,466","32.70","33.10","32.70","32.90","+0.20","188",
"107/02/26","219,500","7,250,950","33.10","33.10","32.90","33.05","+0.15","151",
"107/02/27","284,130","9,345,132","33.20","33.20","32.70","32.70","-0.35","193",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

