"108年12月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/12/02","617,086","20,907,091","34.40","34.60","33.60","33.80","-0.60","419",
"108/12/03","193,042","6,541,936","33.70","34.20","33.65","33.95","+0.15","151",
"108/12/04","163,280","5,532,625","34.10","34.10","33.75","33.85","-0.10","118",
"108/12/05","182,361","6,194,943","33.90","34.25","33.80","34.15","+0.30","132",
"108/12/06","307,860","10,423,850","34.15","34.25","33.70","33.70","-0.45","204",
"108/12/09","191,371","6,458,924","33.80","33.85","33.70","33.80","+0.10","124",
"108/12/10","170,088","5,757,809","33.80","34.00","33.75","33.90","+0.10","111",
"108/12/11","256,089","8,666,052","34.00","34.00","33.75","33.75","-0.15","153",
"108/12/12","649,166","21,786,475","33.90","34.00","33.40","33.45","-0.30","356",
"108/12/13","189,930","6,351,999","33.50","33.60","33.35","33.45"," 0.00","138",
"108/12/16","164,082","5,495,963","33.60","33.70","33.35","33.65","+0.20","121",
"108/12/17","135,725","4,559,808","33.65","33.70","33.50","33.60","-0.05","122",
"108/12/18","133,583","4,509,578","33.60","33.85","33.60","33.75","+0.15","116",
"108/12/19","93,324","3,151,598","33.70","33.85","33.70","33.70","-0.05","78",
"108/12/20","124,214","4,209,292","33.80","34.00","33.80","33.80","+0.10","108",
"108/12/23","126,900","4,282,298","33.85","33.90","33.60","33.60","-0.20","99",
"108/12/24","111,600","3,752,208","33.60","33.80","33.55","33.55","-0.05","81",
"108/12/25","158,376","5,308,150","33.55","33.60","33.45","33.55"," 0.00","113",
"108/12/26","131,366","4,394,989","33.55","33.60","33.40","33.45","-0.10","98",
"108/12/27","80,650","2,704,993","33.50","33.60","33.45","33.50","+0.05","66",
"108/12/30","191,267","6,393,643","33.50","33.60","33.35","33.50"," 0.00","113",
"108/12/31","184,750","6,192,374","33.50","33.75","33.35","33.70","+0.20","133",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

