"106年10月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/10/02","95,292","3,127,827","32.65","33.10","32.65","32.75","+0.15","64",
"106/10/03","215,186","7,074,668","32.80","32.95","32.80","32.85","+0.10","106",
"106/10/05","206,337","6,778,869","32.85","32.95","32.80","32.90","+0.05","112",
"106/10/06","300,446","9,803,409","32.90","32.90","32.55","32.60","-0.30","191",
"106/10/11","115,328","3,773,291","32.60","32.80","32.60","32.80","+0.20","78",
"106/10/12","115,275","3,767,053","32.80","32.80","32.55","32.55","-0.25","75",
"106/10/13","93,387","3,040,596","32.65","32.65","32.50","32.60","+0.05","69",
"106/10/16","148,596","4,864,587","32.60","32.90","32.60","32.85","+0.25","88",
"106/10/17","126,322","4,135,964","32.75","32.85","32.65","32.65","-0.20","81",
"106/10/18","324,586","10,554,802","32.80","32.80","32.45","32.60","-0.05","162",
"106/10/19","463,005","14,955,562","32.60","32.60","32.10","32.20","-0.40","246",
"106/10/20","189,721","6,144,708","32.20","32.50","32.20","32.40","+0.20","92",
"106/10/23","154,848","5,026,009","32.55","32.60","32.40","32.55","+0.15","69",
"106/10/24","194,452","6,362,035","32.60","32.90","32.50","32.60","+0.05","119",
"106/10/25","129,835","4,259,202","32.80","32.90","32.70","32.70","+0.10","69",
"106/10/26","120,510","3,923,775","32.60","32.70","32.50","32.65","-0.05","83",
"106/10/27","103,752","3,383,438","32.75","32.75","32.50","32.50","-0.15","68",
"106/10/30","180,622","5,840,138","32.60","32.60","32.20","32.25","-0.25","103",
"106/10/31","96,867","3,124,407","32.25","32.35","32.20","32.20","-0.05","79",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

