"106年01月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/01/03","193,520","6,348,355","32.75","32.95","32.60","32.85","+0.25","114",
"106/01/04","158,080","5,207,226","32.90","33.00","32.90","32.90","+0.05","116",
"106/01/05","106,389","3,496,619","32.90","32.95","32.80","32.80","-0.10","82",
"106/01/06","114,274","3,750,859","32.80","32.95","32.75","32.75","-0.05","90",
"106/01/09","157,426","5,122,822","32.75","32.80","32.40","32.45","-0.30","127",
"106/01/10","61,152","1,983,630","32.55","32.55","32.40","32.45"," 0.00","54",
"106/01/11","217,179","7,127,409","32.90","32.95","32.60","32.75","+0.30","151",
"106/01/12","125,720","4,099,266","32.80","32.80","32.45","32.55","-0.20","92",
"106/01/13","70,172","2,278,921","32.70","32.70","32.40","32.40","-0.15","55",
"106/01/16","142,119","4,591,887","32.40","32.50","32.20","32.20","-0.20","116",
"106/01/17","76,204","2,461,688","32.45","32.45","32.25","32.25","+0.05","59",
"106/01/18","141,510","4,593,974","32.50","32.60","32.30","32.60","+0.35","98",
"106/01/19","89,123","2,900,189","32.60","32.65","32.40","32.60"," 0.00","54",
"106/01/20","92,380","2,998,304","32.35","32.60","32.35","32.35","-0.25","69",
"106/01/23","94,013","3,050,970","32.40","32.55","32.35","32.50","+0.15","66",
"106/01/24","87,704","2,841,867","32.50","32.55","32.35","32.40","-0.10","62",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

