"106年03月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/03/01","553,323","19,039,679","34.15","34.60","34.15","34.30","+0.20","323",
"106/03/02","282,070","9,673,331","34.35","34.60","34.10","34.15","-0.15","171",
"106/03/03","477,752","16,452,205","34.15","34.60","34.10","34.55","+0.40","274",
"106/03/06","246,683","8,513,543","34.60","34.75","34.30","34.30","-0.25","141",
"106/03/07","336,365","11,560,594","34.30","34.55","34.20","34.30"," 0.00","185",
"106/03/08","295,743","10,091,634","34.30","34.40","34.00","34.05","-0.25","146",
"106/03/09","266,020","9,056,387","34.05","34.20","33.90","34.10","+0.05","133",
"106/03/10","272,139","9,235,126","34.10","34.10","33.75","33.95","-0.15","142",
"106/03/13","192,236","6,513,596","33.90","33.95","33.80","33.90","-0.05","88",
"106/03/14","734,795","25,273,936","33.90","34.60","33.90","34.50","+0.60","317",
"106/03/15","647,196","22,289,412","34.60","34.60","34.30","34.40","-0.10","231",
"106/03/16","593,200","20,495,160","34.50","34.85","34.25","34.30","-0.10","255",
"106/03/17","356,856","12,225,116","34.40","34.40","34.15","34.25","-0.05","160",
"106/03/20","255,948","8,757,769","34.30","34.40","34.15","34.15","-0.10","108",
"106/03/21","260,456","8,865,704","34.20","34.30","33.95","34.00","-0.15","140",
"106/03/22","194,104","6,583,422","33.90","34.00","33.85","33.90","-0.10","94",
"106/03/23","196,269","6,651,450","34.00","34.10","33.80","33.85","-0.05","127",
"106/03/24","206,191","6,975,595","33.80","34.00","33.75","33.75","-0.10","136",
"106/03/27","262,230","8,849,027","33.90","33.90","33.65","33.80","+0.05","148",
"106/03/28","484,501","16,199,533","33.70","33.75","33.15","33.35","-0.45","231",
"106/03/29","410,100","13,638,410","33.25","33.50","33.00","33.45","+0.10","184",
"106/03/30","80,195","2,684,129","33.35","33.55","33.35","33.50","+0.05","56",
"106/03/31","234,000","7,835,400","33.50","33.65","33.35","33.55","+0.05","87",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

