"108年08月 1720 生達             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/08/01","549,142","17,547,179","32.20","32.20","31.85","31.95","X0.00","235",
"108/08/02","177,801","5,623,710","31.95","31.95","31.55","31.60","-0.35","107",
"108/08/05","194,246","6,111,660","31.60","31.60","31.25","31.25","-0.35","130",
"108/08/06","174,411","5,381,162","30.80","31.05","30.60","31.05","-0.20","123",
"108/08/07","119,097","3,707,540","31.05","31.20","31.05","31.05"," 0.00","70",
"108/08/08","79,141","2,466,227","31.05","31.25","31.05","31.20","+0.15","53",
"108/08/12","162,400","5,117,267","31.40","31.80","31.20","31.65","+0.45","130",
"108/08/13","68,100","2,140,563","31.65","31.65","31.30","31.35","-0.30","55",
"108/08/14","140,039","4,390,898","31.40","31.45","31.30","31.30","-0.05","104",
"108/08/15","127,806","3,972,899","31.00","31.20","31.00","31.15","-0.15","91",
"108/08/16","50,102","1,564,252","31.15","31.35","31.10","31.20","+0.05","41",
"108/08/19","132,604","4,165,834","31.20","31.70","31.15","31.60","+0.40","85",
"108/08/20","92,054","2,916,100","31.70","31.75","31.60","31.70","+0.10","58",
"108/08/21","136,050","4,302,210","31.70","31.70","31.55","31.55","-0.15","72",
"108/08/22","47,245","1,494,553","31.60","31.75","31.60","31.60","+0.05","41",
"108/08/23","56,420","1,790,219","31.65","31.80","31.60","31.75","+0.15","51",
"108/08/26","147,534","4,689,081","31.75","31.90","31.60","31.85","+0.10","88",
"108/08/27","127,393","4,084,414","31.90","32.20","31.90","32.00","+0.15","73",
"108/08/28","61,537","1,963,651","32.00","32.00","31.80","31.85","-0.15","46",
"108/08/29","65,696","2,110,219","31.85","32.30","31.85","32.00","+0.15","60",
"108/08/30","37,257","1,195,802","32.10","32.25","32.00","32.15","+0.15","36",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

