"104年12月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/12/01","497,006","18,105,122","36.70","37.00","36.10","36.70","+0.60","327",
"104/12/02","325,250","11,816,244","37.00","37.20","35.70","36.00","-0.70","246",
"104/12/03","503,200","18,623,026","35.70","37.90","35.70","36.80","+0.80","378",
"104/12/04","231,118","8,392,649","36.80","36.80","36.10","36.15","-0.65","188",
"104/12/07","413,007","15,062,809","36.20","36.95","36.00","36.65","+0.50","250",
"104/12/08","327,012","11,966,382","36.85","37.00","36.30","36.30","-0.35","192",
"104/12/09","846,063","28,775,282","36.40","36.75","32.70","32.70","-3.60","516",
"104/12/10","292,006","9,516,710","32.50","33.45","31.85","33.20","+0.50","200",
"104/12/11","276,200","8,932,350","33.60","33.60","31.25","31.35","-1.85","198",
"104/12/14","250,013","7,786,992","30.75","31.65","30.35","31.60","+0.25","178",
"104/12/15","156,001","4,995,634","31.50","32.55","31.50","32.50","+0.90","124",
"104/12/16","214,014","7,014,126","32.75","33.25","31.90","33.20","+0.70","163",
"104/12/17","217,004","7,413,740","33.60","35.35","33.50","33.90","+0.70","157",
"104/12/18","115,002","3,815,266","33.50","33.65","33.00","33.20","-0.70","72",
"104/12/21","132,020","4,375,750","32.85","33.50","32.55","33.45","+0.25","103",
"104/12/22","92,007","3,075,095","33.55","33.80","32.75","32.75","-0.70","68",
"104/12/23","122,005","4,067,425","33.15","33.60","32.85","32.90","+0.15","86",
"104/12/24","169,014","5,598,190","33.20","33.45","32.55","33.10","+0.20","107",
"104/12/25","100,006","3,339,660","33.55","33.70","33.10","33.50","+0.40","63",
"104/12/28","71,018","2,344,030","33.60","33.60","32.80","32.90","-0.60","71",
"104/12/29","65,010","2,135,250","33.25","33.25","32.65","32.65","-0.25","52",
"104/12/30","63,008","2,066,080","33.35","33.35","32.55","32.55","-0.10","50",
"104/12/31","46,006","1,508,704","32.55","33.15","32.55","33.15","+0.60","42",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

