"106年04月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/04/05","41,241","1,471,404","35.90","35.90","35.55","35.55","-0.10","223",
"106/04/06","84,062","2,953,706","35.55","35.55","34.95","35.25","-0.30","142",
"106/04/07","52,074","1,841,124","35.45","35.80","35.05","35.40","+0.15","108",
"106/04/10","68,099","2,419,463","35.70","35.80","35.40","35.40"," 0.00","132",
"106/04/11","75,234","2,652,967","35.50","35.65","35.10","35.40"," 0.00","130",
"106/04/12","49,101","1,718,487","35.15","35.30","34.85","34.90","-0.50","133",
"106/04/13","44,278","1,560,264","35.80","35.80","34.90","35.00","+0.10","134",
"106/04/14","64,064","2,227,218","35.00","35.15","34.55","34.55","-0.45","91",
"106/04/17","33,154","1,139,548","34.50","34.75","34.20","34.20","-0.35","181",
"106/04/18","87,353","2,992,804","34.20","34.55","34.10","34.35","+0.15","140",
"106/04/19","26,114","899,168","34.60","34.75","34.35","34.35"," 0.00","131",
"106/04/20","95,514","3,335,512","34.50","35.40","34.40","34.80","+0.45","198",
"106/04/21","10,071","349,485","35.00","35.00","34.40","34.75","-0.05","33",
"106/04/24","33,027","1,151,945","35.00","35.15","34.60","34.90","+0.15","32",
"106/04/25","38,104","1,324,390","34.90","35.25","34.45","34.85","-0.05","31",
"106/04/26","12,006","415,804","34.85","34.85","34.55","34.55","-0.30","16",
"106/04/27","12,916","446,110","34.75","34.75","34.30","34.60","+0.05","16",
"106/04/28","14,006","482,822","34.60","34.70","34.40","34.45","-0.15","19",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

