"109年03月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/03/02","6,571,743","270,025,983","40.20","42.90","40.10","40.50","+1.20","4,442",
"109/03/03","3,220,181","125,072,414","39.60","39.60","38.30","38.75","-1.75","2,221",
"109/03/04","7,277,929","299,323,548","40.00","42.60","39.15","42.60","+3.85","4,478",
"109/03/05","4,512,966","186,177,230","42.00","42.05","40.60","41.30","-1.30","3,082",
"109/03/06","7,463,811","313,958,023","42.15","42.80","41.40","41.40","+0.10","4,185",
"109/03/09","9,056,193","383,178,342","42.80","44.80","38.25","39.70","-1.70","5,715",
"109/03/10","3,754,299","138,711,898","39.60","39.60","35.80","36.65","-3.05","2,395",
"109/03/11","2,564,907","96,433,458","37.60","38.40","36.70","36.90","+0.25","1,587",
"109/03/12","2,885,657","98,859,143","36.70","36.85","33.25","34.00","-2.90","1,732",
"109/03/13","1,647,229","50,595,450","30.80","31.40","30.60","30.60","-3.40","897",
"109/03/16","3,220,681","107,235,963","31.60","33.65","31.60","33.65","+3.05","1,540",
"109/03/17","4,076,881","133,439,104","34.00","34.00","31.60","32.35","-1.30","2,376",
"109/03/18","4,068,658","137,496,626","32.90","35.30","32.40","33.10","+0.75","2,873",
"109/03/19","10,605,555","363,531,645","33.35","35.90","32.45","33.50","+0.40","7,271",
"109/03/20","5,835,602","204,736,797","36.35","36.35","34.35","34.70","+1.20","3,610",
"109/03/23","2,066,326","69,590,052","34.70","34.70","32.80","32.95","-1.75","1,333",
"109/03/24","1,642,160","55,070,766","33.50","34.50","32.90","32.95"," 0.00","1,100",
"109/03/25","2,136,287","69,773,921","33.05","33.70","32.15","32.60","-0.35","1,344",
"109/03/26","3,280,118","110,331,121","32.85","34.30","32.20","33.45","+0.85","2,159",
"109/03/27","3,560,934","120,087,285","33.45","34.60","32.75","33.25","-0.20","2,126",
"109/03/30","5,285,569","181,728,610","33.40","35.15","33.40","33.75","+0.50","3,080",
"109/03/31","1,450,428","48,780,363","34.10","34.50","33.25","33.30","-0.45","903",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

