"109年05月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/05/04","11,243,588","497,213,667","42.45","45.35","42.45","43.50","+1.60","7,196",
"109/05/05","7,579,030","352,513,449","43.90","47.85","43.90","47.85","+4.35","3,873",
"109/05/06","16,595,534","849,273,615","52.60","52.60","48.00","49.00","+1.15","8,263",
"109/05/07","10,699,013","540,987,435","51.00","52.50","48.15","51.50","+2.50","7,239",
"109/05/08","8,124,561","393,682,235","51.70","52.10","46.35","46.35","-5.15","5,262",
"109/05/11","9,704,579","420,438,857","44.00","46.45","41.75","42.55","-3.80","6,324",
"109/05/12","9,119,556","408,618,457","43.10","46.80","42.90","46.80","+4.25","5,632",
"109/05/13","19,230,095","955,297,707","47.00","51.40","47.00","51.40","+4.60","10,875",
"109/05/14","29,884,164","1,655,152,504","54.00","56.50","53.00","56.50","+5.10","14,988",
"109/05/15","24,316,695","1,363,561,199","58.20","58.70","53.40","53.70","-2.80","14,396",
"109/05/18","14,140,971","814,313,389","54.50","59.00","54.40","59.00","+5.30","7,880",
"109/05/19","34,757,564","2,128,404,131","61.90","64.00","57.10","60.40","+1.40","20,616",
"109/05/20","23,493,133","1,435,969,134","60.50","63.40","57.30","60.50","+0.10","14,717",
"109/05/21","12,614,427","767,570,376","60.50","62.20","59.50","61.60","+1.10","7,529",
"109/05/22","30,554,118","2,018,607,946","62.60","67.70","62.50","67.70","+6.10","16,408",
"109/05/25","28,348,176","2,044,103,760","68.30","74.40","68.00","74.40","+6.70","16,466",
"109/05/26","40,275,190","3,176,751,200","77.90","81.80","74.50","77.50","+3.10","23,280",
"109/05/27","24,106,615","1,732,755,610","78.00","78.50","69.80","69.80","-7.70","14,289",
"109/05/28","34,733,572","2,373,156,408","65.80","72.00","64.40","64.40","-5.40","20,671",
"109/05/29","29,380,698","2,011,476,503","66.40","70.80","66.20","70.80","+6.40","15,527",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

