"108年06月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/06/03","111,253","3,079,010","27.70","28.20","27.60","27.85","+0.20","39",
"108/06/04","31,000","861,000","27.95","27.95","27.60","27.80","-0.05","24",
"108/06/05","36,097","997,690","28.10","28.10","27.50","27.70","-0.10","34",
"108/06/06","15,012","414,534","27.75","27.75","27.50","27.60","-0.10","12",
"108/06/10","10,000","276,300","27.80","27.80","27.50","27.70","+0.10","10",
"108/06/11","73,001","2,024,230","27.75","27.90","27.55","27.80","+0.10","27",
"108/06/12","54,013","1,499,360","27.85","27.95","27.65","27.95","+0.15","18",
"108/06/13","36,104","998,154","27.75","27.95","27.50","27.75","-0.20","26",
"108/06/14","13,068","360,098","27.50","27.75","27.50","27.60","-0.15","14",
"108/06/17","26,251","725,614","27.50","27.75","27.50","27.75","+0.15","24",
"108/06/18","42,001","1,157,927","27.70","27.90","27.40","27.50","-0.25","25",
"108/06/19","22,129","608,251","27.55","27.60","27.40","27.55","+0.05","27",
"108/06/20","96,201","2,664,175","27.40","27.85","27.40","27.80","+0.25","35",
"108/06/21","46,240","1,286,173","28.15","28.15","27.65","27.80"," 0.00","41",
"108/06/24","11,110","309,018","27.65","27.90","27.65","27.90","+0.10","14",
"108/06/25","21,168","587,604","27.90","28.10","27.65","27.75","-0.15","16",
"108/06/26","7,300","203,222","27.80","28.00","27.65","27.90","+0.15","10",
"108/06/27","31,140","866,261","27.95","27.95","27.70","27.95","+0.05","29",
"108/06/28","18,342","513,826","28.25","28.25","27.80","28.00","+0.05","19",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

