"104年06月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/06/01","44,000","1,397,050","31.90","32.05","31.55","31.75","-0.15","29",
"104/06/02","75,005","2,397,960","31.50","32.20","31.50","31.90","+0.15","62",
"104/06/03","61,001","1,940,681","32.15","32.15","31.65","31.70","-0.20","46",
"104/06/04","131,000","4,106,550","31.95","32.05","30.75","30.80","-0.90","97",
"104/06/05","164,000","4,978,150","30.75","30.95","30.00","30.00","-0.80","107",
"104/06/08","170,000","5,159,550","30.50","30.85","30.00","30.00"," 0.00","94",
"104/06/09","271,202","7,556,710","29.80","29.80","27.00","27.80","-2.20","163",
"104/06/10","98,001","2,763,680","28.10","28.35","28.00","28.30","+0.50","81",
"104/06/11","76,003","2,141,143","28.50","28.75","27.40","28.10","-0.20","68",
"104/06/12","97,100","2,726,650","28.00","28.50","27.80","27.85","-0.25","70",
"104/06/15","49,000","1,368,750","28.35","28.35","27.75","27.90","+0.05","35",
"104/06/16","41,000","1,140,000","27.95","28.10","27.65","27.80","-0.10","26",
"104/06/17","80,015","2,236,650","27.75","28.10","27.75","27.95","+0.15","70",
"104/06/18","73,000","2,052,000","27.95","28.65","27.80","28.65","+0.70","55",
"104/06/22","110,009","3,178,315","28.70","29.25","28.70","28.80","+0.15","65",
"104/06/23","168,000","4,912,700","29.20","29.45","29.00","29.30","+0.50","87",
"104/06/24","86,099","2,547,763","29.45","29.80","29.35","29.70","+0.40","71",
"104/06/25","52,682","1,586,842","29.70","30.45","29.70","30.20","+0.50","45",
"104/06/26","75,000","2,280,050","30.20","30.60","30.20","30.45","+0.25","49",
"104/06/29","70,004","2,111,828","30.40","30.45","29.65","29.65","-0.80","63",
"104/06/30","39,500","1,187,124","30.10","30.30","29.60","30.20","+0.55","40",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

