"105年10月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"105/10/03","799,300","30,463,753","37.30","39.00","37.15","37.60","+0.60","534",
"105/10/04","210,001","7,928,687","38.00","38.25","37.40","37.45","-0.15","133",
"105/10/05","135,300","5,045,829","37.90","37.90","37.00","37.00","-0.45","112",
"105/10/06","179,000","6,649,550","37.00","37.30","36.90","37.15","+0.15","107",
"105/10/07","158,010","5,880,471","37.35","37.40","37.00","37.40","+0.25","86",
"105/10/11","245,202","8,865,591","37.00","37.45","35.40","36.10","-1.30","176",
"105/10/12","61,001","2,213,836","36.65","36.65","36.05","36.15","+0.05","40",
"105/10/13","95,104","3,439,796","36.50","36.50","36.05","36.10","-0.05","61",
"105/10/14","341,001","12,218,489","36.10","36.15","35.55","35.65","-0.45","140",
"105/10/17","106,008","3,800,704","35.80","36.20","35.65","36.00","+0.35","77",
"105/10/18","107,100","3,885,600","36.00","36.40","36.00","36.40","+0.40","68",
"105/10/19","123,001","4,494,288","36.65","36.70","36.25","36.70","+0.30","67",
"105/10/20","156,743","5,779,841","36.75","37.10","36.50","36.75","+0.05","120",
"105/10/21","72,067","2,640,495","36.75","37.05","36.50","36.75"," 0.00","84",
"105/10/24","99,556","3,602,891","36.95","36.95","35.90","36.00","-0.75","79",
"105/10/25","28,516","1,031,930","35.90","36.50","35.90","36.50","+0.50","48",
"105/10/26","48,122","1,745,627","36.40","36.40","36.05","36.35","-0.15","51",
"105/10/27","59,133","2,154,322","36.50","36.50","36.30","36.50","+0.15","52",
"105/10/28","40,647","1,482,390","36.50","36.75","36.20","36.55","+0.05","39",
"105/10/31","41,624","1,516,871","36.80","36.80","36.10","36.40","-0.15","39",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

