"107年07月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/07/02","90,299","3,458,254","38.70","38.70","37.85","38.20","-0.20","67",
"107/07/03","60,128","2,268,592","38.10","38.10","37.40","37.45","-0.75","50",
"107/07/04","73,200","2,671,797","37.60","37.60","36.20","36.25","-1.20","66",
"107/07/05","44,590","1,561,112","35.75","36.10","34.60","34.60","X0.00","38",
"107/07/06","44,251","1,516,716","34.85","34.95","33.95","34.30","-0.30","45",
"107/07/09","31,339","1,087,109","34.75","34.85","34.50","34.60","+0.30","37",
"107/07/10","26,490","918,700","34.90","34.90","34.25","34.70","+0.10","30",
"107/07/11","18,002","622,318","34.70","34.70","34.40","34.70"," 0.00","19",
"107/07/12","35,553","1,244,009","34.70","35.50","34.70","35.10","+0.40","33",
"107/07/13","24,000","845,200","35.20","35.45","35.10","35.25","+0.15","21",
"107/07/16","28,100","995,034","35.25","35.85","35.25","35.40","+0.15","30",
"107/07/17","46,723","1,656,861","36.10","36.10","35.15","35.15","-0.25","31",
"107/07/18","32,001","1,122,735","35.20","35.45","35.00","35.20","+0.05","28",
"107/07/19","30,129","1,056,847","35.20","35.70","34.85","35.25","+0.05","20",
"107/07/20","42,001","1,470,035","35.60","35.60","34.80","35.20","-0.05","36",
"107/07/23","18,213","643,489","35.25","35.65","35.00","35.45","+0.25","20",
"107/07/24","52,211","1,857,347","35.50","35.80","35.40","35.40","-0.05","48",
"107/07/25","30,151","1,059,906","35.10","35.55","34.90","34.90","-0.50","29",
"107/07/26","52,825","1,871,244","34.95","35.75","34.95","35.45","+0.55","40",
"107/07/27","15,301","543,354","35.70","35.70","35.30","35.60","+0.15","19",
"107/07/30","21,330","759,049","36.20","36.20","35.35","35.55","-0.05","18",
"107/07/31","44,060","1,573,254","35.60","36.00","35.45","36.00","+0.45","39",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

