"106年03月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/03/01","165,381","6,130,560","37.50","37.85","36.65","37.20","-0.30","155",
"106/03/02","187,408","6,924,465","37.35","37.35","36.85","36.85","-0.35","103",
"106/03/03","28,519","1,053,980","36.90","37.20","36.80","36.80","-0.05","53",
"106/03/06","62,113","2,286,755","36.90","37.30","36.65","36.90","+0.10","110",
"106/03/07","185,075","6,896,290","36.90","37.70","36.70","37.70","+0.80","183",
"106/03/08","100,422","3,735,153","37.40","37.40","37.00","37.05","-0.65","147",
"106/03/09","80,067","2,961,712","37.05","37.10","36.85","36.85","-0.20","122",
"106/03/10","100,358","3,653,047","36.80","36.80","36.25","36.35","-0.50","127",
"106/03/13","91,370","3,318,850","36.30","36.55","36.10","36.45","+0.10","170",
"106/03/14","55,096","2,001,114","36.30","36.55","36.20","36.20","-0.25","105",
"106/03/15","26,191","948,109","36.10","36.25","36.10","36.15","-0.05","99",
"106/03/16","46,057","1,667,552","36.20","36.30","36.10","36.15"," 0.00","89",
"106/03/17","66,325","2,390,950","36.15","36.20","35.80","36.20","+0.05","120",
"106/03/20","32,079","1,151,344","36.05","36.05","35.80","35.90","-0.30","108",
"106/03/21","131,050","4,659,351","35.85","35.90","35.20","35.30","-0.60","164",
"106/03/22","49,202","1,732,688","35.35","35.45","35.00","35.30"," 0.00","74",
"106/03/23","38,035","1,345,128","35.50","35.50","35.30","35.40","+0.10","67",
"106/03/24","27,024","953,394","35.30","35.40","35.20","35.30","-0.10","39",
"106/03/27","36,394","1,279,728","35.40","35.60","35.00","35.00","-0.30","313",
"106/03/28","164,122","5,636,203","34.85","34.85","33.95","34.00","-1.00","221",
"106/03/29","63,283","2,156,672","34.10","34.30","33.95","34.00"," 0.00","117",
"106/03/30","66,072","2,290,397","34.00","35.10","34.00","35.05","+1.05","124",
"106/03/31","171,128","6,164,705","35.50","36.70","35.50","35.65","+0.60","220",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

