"109年04月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/04/01","781,473","26,129,092","33.30","33.80","33.20","33.55","+0.25","575",
"109/04/06","3,975,250","139,190,038","34.20","35.90","33.70","34.75","+1.20","2,595",
"109/04/07","1,735,087","59,998,868","34.85","35.20","34.15","34.40","-0.35","1,093",
"109/04/08","3,280,315","116,255,903","34.80","36.35","34.65","35.10","+0.70","2,020",
"109/04/09","2,611,409","92,187,273","35.30","35.85","34.60","35.15","+0.05","1,439",
"109/04/10","1,783,255","62,876,522","35.70","36.05","34.55","34.55","-0.60","1,122",
"109/04/13","1,305,977","45,987,338","34.85","35.65","34.85","35.05","+0.50","824",
"109/04/14","1,327,716","46,617,416","35.40","35.65","34.80","34.95","-0.10","791",
"109/04/15","1,882,179","63,983,030","35.10","35.20","33.45","33.50","-1.45","1,131",
"109/04/16","1,014,057","34,040,932","33.70","34.25","32.75","33.25","-0.25","699",
"109/04/17","5,799,781","204,496,139","33.45","36.55","33.20","36.55","+3.30","3,294",
"109/04/20","2,860,458","114,990,407","40.20","40.20","40.20","40.20","+3.65","994",
"109/04/21","7,569,490","293,694,815","40.20","40.20","37.60","38.30","-1.90","4,755",
"109/04/22","12,687,316","515,873,595","38.30","41.85","38.30","40.25","+1.95","8,285",
"109/04/23","9,205,151","380,454,515","39.90","42.40","39.30","41.40","+1.15","6,105",
"109/04/24","8,212,769","345,517,577","41.80","43.20","41.35","41.75","+0.35","5,328",
"109/04/27","12,961,787","576,147,844","42.40","45.90","42.10","45.40","+3.65","8,213",
"109/04/28","6,757,092","291,912,510","44.55","45.25","41.75","41.75","-3.65","4,521",
"109/04/29","3,910,070","162,444,671","42.00","42.50","40.20","41.80","+0.05","2,671",
"109/04/30","3,255,202","136,655,750","42.20","43.10","41.20","41.90","+0.10","2,145",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

