"104年03月 4133 亞諾法           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"104/03/02","35,020","1,231,691","35.50","35.60","34.95","35.30"," 0.00","49",
"104/03/03","52,016","1,819,692","35.30","35.30","34.90","35.15","-0.15","55",
"104/03/04","65,001","2,268,537","35.05","35.05","34.85","34.85","-0.30","39",
"104/03/05","44,020","1,538,940","35.00","35.15","34.80","35.10","+0.25","45",
"104/03/06","44,000","1,546,600","35.45","35.45","35.00","35.10"," 0.00","34",
"104/03/09","54,050","1,893,750","35.30","35.30","34.90","34.90","-0.20","92",
"104/03/10","76,000","2,647,800","34.90","35.10","34.75","35.00","+0.10","41",
"104/03/11","48,101","1,664,124","34.80","34.90","34.45","34.55","-0.45","65",
"104/03/12","43,018","1,482,348","34.60","34.75","34.35","34.35","-0.20","53",
"104/03/13","87,026","3,012,036","34.50","34.80","34.45","34.60","+0.25","85",
"104/03/16","50,042","1,727,879","34.90","34.90","34.30","34.60"," 0.00","70",
"104/03/17","65,293","2,258,099","34.95","34.95","34.50","34.65","+0.05","58",
"104/03/18","25,258","870,354","34.85","34.85","34.35","34.50","-0.15","42",
"104/03/19","60,018","2,058,048","34.65","34.65","34.10","34.15","-0.35","68",
"104/03/20","53,186","1,836,094","34.35","34.85","34.35","34.50","+0.35","73",
"104/03/23","39,021","1,341,506","34.65","34.65","34.10","34.10","-0.40","54",
"104/03/24","76,020","2,597,020","34.10","34.30","34.05","34.30","+0.20","71",
"104/03/25","37,008","1,261,138","34.55","34.55","33.90","33.90","-0.40","40",
"104/03/26","91,025","3,100,700","34.10","34.25","33.90","34.25","+0.35","72",
"104/03/27","40,038","1,356,668","33.95","34.15","33.80","33.90","-0.35","67",
"104/03/30","27,097","907,745","33.70","33.90","32.60","33.15","-0.75","123",
"104/03/31","25,310","847,000","33.85","33.85","33.15","33.30","+0.15","214",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"

