"109年06月 2723 美食-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","943,791","106,912,174","112.00","115.00","110.50","114.00","+3.50","803",
"109/06/02","1,563,580","179,663,620","115.00","117.50","112.00","113.00","-1.00","1,211",
"109/06/03","3,392,356","399,601,652","114.50","121.00","113.50","117.50","+4.50","2,840",
"109/06/04","3,100,413","373,732,386","120.00","122.00","119.00","122.00","+4.50","2,134",
"109/06/05","2,082,443","254,658,546","122.50","125.00","120.00","121.00","-1.00","1,663",
"109/06/08","1,183,109","141,927,971","123.00","123.00","118.00","118.50","-2.50","1,024",
"109/06/09","1,215,660","147,063,700","120.00","123.00","118.50","120.00","+1.50","958",
"109/06/10","1,022,431","120,855,358","121.00","121.00","117.00","118.00","-2.00","870",
"109/06/11","2,609,364","293,470,904","118.00","118.50","110.00","110.00","-8.00","2,065",
"109/06/12","1,980,227","207,969,970","103.00","107.50","100.50","107.00","-3.00","1,466",
"109/06/15","2,009,548","206,867,444","106.00","106.00","102.00","102.00","-5.00","1,686",
"109/06/16","1,572,830","165,104,140","104.00","107.50","104.00","107.00","+5.00","1,233",
"109/06/17","1,058,684","114,278,894","109.00","110.00","106.50","109.00","+2.00","786",
"109/06/18","605,676","64,870,184","110.00","110.00","106.00","106.50","-2.50","522",
"109/06/19","1,135,773","118,690,822","106.50","107.00","103.00","104.00","-2.50","907",
"109/06/22","690,920","71,356,136","101.50","104.50","101.50","103.00","X0.00","569",
"109/06/23","540,995","55,513,980","104.50","104.50","101.50","103.00"," 0.00","473",
"109/06/24","805,730","81,888,822","104.00","104.50","101.00","101.00","-2.00","741",
"109/06/29","942,700","93,281,500","99.00","100.00","98.40","98.40","-2.60","775",
"109/06/30","872,850","87,147,200","100.00","102.00","98.50","102.00","+3.60","715",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

