"109年11月 2723 美食-KY          各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","521,546","53,684,224","106.00","106.00","101.00","102.00","-2.50","432",
"109/11/03","336,459","34,985,496","102.50","105.00","102.50","103.50","+1.50","286",
"109/11/04","556,633","58,310,146","103.50","105.50","103.00","105.00","+1.50","388",
"109/11/05","552,721","58,213,052","105.50","106.00","104.00","106.00","+1.00","403",
"109/11/06","558,231","59,240,418","105.50","107.00","105.50","106.00"," 0.00","393",
"109/11/09","839,789","90,159,836","107.50","108.50","106.50","108.00","+2.00","580",
"109/11/10","2,022,676","239,687,099","118.50","118.50","118.50","118.50","+10.50","1,059",
"109/11/11","5,189,633","625,134,536","119.00","124.00","117.00","121.00","+2.50","3,404",
"109/11/12","5,142,068","644,871,641","123.50","128.50","121.00","125.00","+4.00","3,369",
"109/11/13","4,129,551","532,073,851","125.00","132.00","122.00","130.00","+5.00","3,184",
"109/11/16","6,317,580","871,943,359","132.00","142.50","132.00","140.50","+10.50","4,400",
"109/11/17","3,285,656","456,279,581","140.50","142.50","135.50","140.00","-0.50","2,564",
"109/11/18","8,783,264","1,283,402,971","141.50","152.50","138.50","142.00","+2.00","6,331",
"109/11/19","4,299,265","628,325,036","144.50","149.50","142.50","149.50","+7.50","3,372",
"109/11/20","3,557,559","513,848,047","149.50","149.50","141.00","143.00","-6.50","2,706",
"109/11/23","2,179,923","310,375,211","144.50","144.50","139.50","144.00","+1.00","1,583",
"109/11/24","1,650,739","233,179,029","144.50","144.50","139.50","140.00","-4.00","1,241",
"109/11/25","2,969,478","430,049,790","141.00","148.00","140.00","145.00","+5.00","2,199",
"109/11/26","1,521,313","220,642,644","145.00","148.00","142.50","144.00","-1.00","1,189",
"109/11/27","4,444,854","658,369,732","144.50","152.50","143.00","144.50","+0.50","3,292",
"109/11/30","1,301,132","188,771,793","146.50","148.00","143.00","143.00","-1.50","1,003",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

