"107年08月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"107/08/01","95,000","10,224,000","107.00","108.50","106.50","107.50","+1.00","82",
"107/08/02","51,500","5,550,000","107.50","108.00","107.50","108.00","+0.50","48",
"107/08/03","132,027","14,162,416","108.50","108.50","106.00","107.00","-1.00","107",
"107/08/06","153,060","16,244,860","106.50","107.00","105.50","106.00","-1.00","131",
"107/08/07","430,510","44,352,530","105.00","105.50","101.50","102.00","-4.00","349",
"107/08/08","334,607","33,539,700","100.00","101.00","99.60","99.60","-2.40","293",
"107/08/09","103,027","10,316,854","100.00","100.50","99.70","100.00","+0.40","92",
"107/08/10","230,050","22,767,550","100.00","100.00","98.50","98.70","-1.30","204",
"107/08/13","299,430","28,802,693","98.50","98.60","95.00","95.30","-3.40","260",
"107/08/14","86,010","8,304,630","95.40","97.30","95.40","96.20","+0.90","81",
"107/08/15","92,160","8,845,739","96.50","97.00","95.30","95.30","-0.90","89",
"107/08/16","212,000","19,774,100","95.00","95.00","92.60","92.80","-2.50","192",
"107/08/17","136,150","12,775,600","93.20","95.00","93.20","93.40","+0.60","131",
"107/08/20","43,003","4,050,788","93.50","94.70","93.50","94.10","+0.70","44",
"107/08/21","82,300","7,753,600","94.10","94.80","94.00","94.10"," 0.00","75",
"107/08/22","79,022","7,461,331","95.00","95.00","94.10","94.10"," 0.00","78",
"107/08/23","77,200","7,264,700","94.10","94.30","94.00","94.00","-0.10","73",
"107/08/24","124,335","11,522,956","94.00","94.00","92.20","92.20","-1.80","117",
"107/08/27","54,103","5,055,188","92.10","93.90","92.10","93.90","+1.70","54",
"107/08/28","127,888","12,047,472","94.20","94.70","93.50","93.50","-0.40","125",
"107/08/29","64,176","5,994,120","94.20","94.20","93.10","93.10","-0.40","63",
"107/08/30","134,407","12,499,993","93.20","94.50","92.60","92.70","-0.40","124",
"107/08/31","75,013","7,018,716","92.70","94.50","92.70","93.10","+0.40","75",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

