"108年09月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"108/09/02","33,000","2,578,600","77.70","78.30","77.70","78.00","+0.50","26",
"108/09/03","57,324","4,480,398","78.30","78.40","78.10","78.10","+0.10","45",
"108/09/04","40,500","3,177,550","78.60","78.80","78.20","78.20","+0.10","37",
"108/09/05","51,050","3,981,220","78.30","78.30","77.80","77.90","-0.30","40",
"108/09/06","78,000","6,073,400","78.10","78.40","77.70","77.70","-0.20","50",
"108/09/09","45,200","3,499,500","78.00","78.00","77.00","77.40","-0.30","38",
"108/09/10","11,100","861,159","77.40","77.90","77.40","77.70","+0.30","12",
"108/09/11","22,101","1,719,446","78.00","78.10","77.60","77.70"," 0.00","25",
"108/09/12","42,002","3,265,257","77.50","78.10","77.50","77.60","-0.10","37",
"108/09/16","73,002","5,637,256","77.60","77.80","77.00","77.10","-0.50","59",
"108/09/17","18,000","1,390,100","77.10","77.30","77.10","77.20","+0.10","17",
"108/09/18","34,567","2,676,275","77.20","77.80","77.00","77.70","+0.50","36",
"108/09/19","29,000","2,246,700","77.70","77.90","77.20","77.30","-0.40","29",
"108/09/20","21,526","1,666,217","77.30","77.50","77.30","77.30"," 0.00","23",
"108/09/23","32,135","2,483,430","77.10","77.50","77.10","77.30"," 0.00","35",
"108/09/24","38,040","2,942,943","77.50","77.50","77.20","77.30"," 0.00","38",
"108/09/25","29,590","2,287,615","77.50","77.50","77.20","77.30"," 0.00","31",
"108/09/26","52,240","4,031,771","77.50","77.50","77.00","77.10","-0.20","56",
"108/09/27","114,001","8,683,677","77.10","77.10","75.10","76.00","-1.10","112",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

