"106年11月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/11/01","59,050","5,480,274","93.00","93.20","92.60","92.60","-0.30","56",
"106/11/02","38,353","3,564,670","92.60","93.50","92.50","93.40","+0.80","41",
"106/11/03","41,000","3,819,100","93.40","93.40","92.80","92.80","-0.60","31",
"106/11/06","99,010","9,268,040","92.80","94.00","92.80","93.80","+1.00","85",
"106/11/07","97,204","9,167,978","94.60","94.60","93.90","94.30","+0.50","75",
"106/11/08","87,114","8,251,418","94.80","94.90","94.50","94.50","+0.20","79",
"106/11/09","120,000","11,259,900","94.80","94.80","92.90","93.10","-1.40","98",
"106/11/10","28,005","2,617,769","93.10","93.90","93.10","93.50","+0.40","26",
"106/11/13","183,836","17,456,116","94.50","95.60","94.50","94.90","+1.40","164",
"106/11/14","293,025","28,152,395","96.40","97.50","94.90","95.00","+0.10","244",
"106/11/15","134,000","12,694,800","95.00","95.30","94.20","94.50","-0.50","101",
"106/11/16","49,264","4,657,574","94.70","94.90","94.30","94.40","-0.10","46",
"106/11/17","55,251","5,245,045","95.40","95.50","94.60","95.00","+0.60","45",
"106/11/20","88,106","8,411,523","95.60","95.80","95.20","95.50","+0.50","81",
"106/11/21","69,600","6,613,779","95.80","95.80","94.80","95.00","-0.50","59",
"106/11/22","149,100","14,289,809","95.20","96.70","95.00","96.00","+1.00","115",
"106/11/23","333,310","32,715,080","96.10","99.20","96.10","98.00","+2.00","291",
"106/11/24","427,100","41,668,000","98.30","98.30","97.40","97.50","-0.50","99",
"106/11/27","134,082","13,011,019","97.50","98.00","96.40","96.90","-0.60","95",
"106/11/28","49,287","4,770,164","96.90","97.20","96.20","96.40","-0.50","49",
"106/11/29","106,200","10,278,280","96.90","97.20","96.30","97.00","+0.60","65",
"106/11/30","147,768","14,331,828","96.90","97.70","96.10","96.80","-0.20","88",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

