"109年11月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/11/02","33,090","2,149,859","65.10","65.10","64.90","64.90","-0.20","32",
"109/11/03","67,100","4,360,000","64.90","65.40","64.80","64.90"," 0.00","55",
"109/11/04","52,130","3,382,615","64.80","65.00","64.80","64.80","-0.10","40",
"109/11/05","44,030","2,862,946","64.80","65.50","64.60","65.30","+0.50","35",
"109/11/06","54,001","3,515,971","65.20","65.40","64.90","65.00","-0.30","43",
"109/11/09","47,000","3,067,400","65.00","65.50","65.00","65.40","+0.40","39",
"109/11/10","571,151","41,065,752","71.90","71.90","71.90","71.90","+6.50","377",
"109/11/11","1,451,485","105,021,805","76.20","76.20","68.90","70.90","-1.00","948",
"109/11/12","293,030","20,486,365","70.80","70.80","69.50","69.60","-1.30","220",
"109/11/13","140,243","9,706,485","69.60","69.60","68.50","69.50","-0.10","118",
"109/11/16","223,829","15,697,182","70.50","70.80","69.60","70.10","+0.60","169",
"109/11/17","805,114","59,067,360","72.70","75.20","72.50","72.90","+2.80","642",
"109/11/18","461,793","33,777,382","73.40","73.70","71.30","73.50","+0.60","366",
"109/11/19","407,328","30,069,466","73.70","74.40","73.20","73.50"," 0.00","298",
"109/11/20","153,283","11,226,278","73.50","73.50","73.00","73.20","-0.30","131",
"109/11/23","378,561","28,024,120","73.20","75.00","73.20","74.20","+1.00","254",
"109/11/24","315,757","23,585,291","75.00","75.00","74.30","74.90","+0.70","253",
"109/11/25","1,252,465","98,185,568","75.50","80.00","75.30","78.10","+3.20","961",
"109/11/26","679,069","53,622,827","78.50","79.50","78.50","78.90","+0.80","477",
"109/11/27","374,487","29,243,953","79.00","79.00","77.40","78.00","-0.90","333",
"109/11/30","323,618","25,285,399","78.00","79.00","77.80","78.10","+0.10","251",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

