"106年09月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"106/09/01","179,100","18,371,800","101.00","103.00","101.00","103.00","+1.50","127",
"106/09/04","122,090","12,420,270","102.00","103.00","101.00","101.50","-1.50","89",
"106/09/05","81,000","8,250,500","102.50","103.00","101.50","101.50"," 0.00","71",
"106/09/06","66,263","6,703,589","100.50","102.00","100.50","102.00","+0.50","58",
"106/09/07","90,007","9,127,717","102.00","102.00","101.00","101.00","-1.00","77",
"106/09/08","116,100","11,731,149","101.50","101.50","100.50","101.50","+0.50","89",
"106/09/11","98,250","9,873,875","102.50","102.50","100.00","100.50","-1.00","89",
"106/09/12","490,213","48,327,893","100.50","100.50","98.00","98.20","-2.30","446",
"106/09/13","644,002","61,742,997","98.30","98.30","95.20","95.60","-2.60","573",
"106/09/14","175,050","16,820,050","95.60","96.90","95.50","96.50","+0.90","159",
"106/09/15","116,350","11,150,679","96.50","96.50","95.50","95.80","-0.70","106",
"106/09/18","171,220","16,273,820","95.80","95.80","94.70","94.90","-0.90","137",
"106/09/19","81,816","7,817,569","95.10","95.90","95.10","95.80","+0.90","78",
"106/09/20","95,379","9,137,484","96.00","96.70","95.30","95.80"," 0.00","82",
"106/09/21","71,300","6,831,000","96.00","96.30","95.30","95.70","-0.10","68",
"106/09/22","140,300","13,272,329","95.70","95.70","94.20","94.20","-1.50","126",
"106/09/25","141,010","13,047,436","94.20","94.20","92.10","92.50","-1.70","128",
"106/09/26","101,000","9,351,600","92.50","93.40","92.20","92.50"," 0.00","94",
"106/09/27","54,000","5,054,000","92.80","94.00","92.80","93.80","+1.30","46",
"106/09/28","22,000","2,058,200","93.80","94.00","93.10","93.50","-0.30","20",
"106/09/29","59,150","5,509,875","93.20","94.20","92.80","93.00","-0.50","52",
"106/09/30","36,000","3,348,600","93.00","93.10","93.00","93.00"," 0.00","27",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

