"109年06月 2731 雄獅             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"109/06/01","517,165","41,105,113","80.00","80.30","79.00","79.50","+1.10","449",
"109/06/02","401,330","31,842,300","80.00","80.10","79.00","79.10","-0.40","298",
"109/06/03","411,035","32,760,907","79.50","80.00","79.20","79.80","+0.70","326",
"109/06/04","450,090","36,072,154","80.20","80.70","79.70","79.80"," 0.00","383",
"109/06/05","683,300","54,949,450","80.00","80.90","79.60","80.50","+0.70","534",
"109/06/08","730,473","58,574,864","81.00","81.20","79.50","79.90","-0.60","555",
"109/06/09","581,867","46,723,314","80.70","80.80","79.90","80.30","+0.40","453",
"109/06/10","326,425","26,135,549","80.00","80.70","79.70","80.70","+0.40","276",
"109/06/11","1,309,599","105,914,117","80.70","82.50","79.00","79.30","-1.40","1,087",
"109/06/12","622,380","48,270,500","77.90","78.40","75.50","78.20","-1.10","508",
"109/06/15","313,038","24,557,940","78.20","79.20","78.00","78.10","-0.10","254",
"109/06/16","297,670","23,672,236","78.50","80.00","78.50","79.80","+1.70","233",
"109/06/17","170,300","13,492,549","79.90","80.10","78.60","79.10","-0.70","150",
"109/06/18","278,248","21,901,192","79.10","79.10","78.40","78.80","-0.30","222",
"109/06/19","189,107","14,931,853","78.90","79.70","78.60","78.70","-0.10","151",
"109/06/22","176,750","13,921,623","78.10","79.30","78.10","78.70"," 0.00","152",
"109/06/23","251,100","19,580,449","78.70","78.80","77.50","78.50","-0.20","220",
"109/06/24","167,117","13,054,084","78.60","78.60","77.80","78.00","-0.50","130",
"109/06/29","499,340","38,449,820","77.70","78.00","76.60","76.60","-1.40","403",
"109/06/30","298,590","23,313,914","77.00","78.60","77.00","78.50","+1.90","254",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

